年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2019/6/28,30.7,8,1,21.4,8,1,25.2,8,1,3.5,0,8,1,0,1,8,1,87,8,1,曇,8,1,雨時々曇,8,1
2019/6/29,21.5,8,1,19.0,8,1,20.2,8,1,3.0,0,8,1,0,1,8,1,99,8,1,雨後曇,8,1,雨,8,1
2019/6/30,23.6,8,1,20.3,8,1,21.6,8,1,5.5,0,8,1,0,1,8,1,99,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/7/1,24.3,8,1,21.0,8,1,22.7,8,1,1.5,0,8,1,0,1,8,1,100,8,1,雨時々曇,8,1,曇時々雨,8,1
2019/7/2,28.1,8,1,21.5,8,1,23.8,8,1,0.5,0,8,1,0,1,8,1,94,8,1,曇一時雨,8,1,曇,8,1
2019/7/3,29.1,8,1,22.2,8,1,24.9,8,1,1.0,0,8,1,0,1,8,1,86,8,1,曇,8,1,雨時々曇,8,1
2019/7/4,25.2,8,1,19.9,8,1,22.7,8,1,10.5,0,8,1,0,1,8,1,95,8,1,雨後一時曇,8,1,曇時々晴,8,1
2019/7/5,24.5,8,1,19.0,8,1,21.9,8,1,4.5,0,8,1,0,1,8,1,84,8,1,曇,8,1,雨一時曇,8,1
2019/7/6,23.7,8,1,19.2,8,1,21.0,8,1,14.5,0,8,1,0,1,8,1,93,8,1,曇一時雨,8,1,雨一時曇,8,1
2019/7/7,20.8,8,1,17.9,8,1,19.2,8,1,22.5,0,8,1,0,1,8,1,99,8,1,雨,8,1,雨後曇,8,1
2019/7/8,24.8,8,1,17.7,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,81,8,1,曇,8,1,曇,8,1
2019/7/9,21.8,8,1,18.5,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,79,8,1,曇,8,1,曇,8,1
2019/7/10,24.8,8,1,18.5,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇後一時晴,8,1,曇一時晴,8,1
2019/7/11,23.6,8,1,17.9,8,1,19.9,8,1,2.0,0,8,1,0,1,8,1,84,8,1,曇後雨,8,1,雨,8,1
2019/7/12,21.9,8,1,18.2,8,1,20.2,8,1,12.5,0,8,1,0,1,8,1,100,8,1,雨後一時曇,8,1,曇,8,1
2019/7/13,27.3,8,1,20.0,8,1,23.4,8,1,0.5,0,8,1,0,1,8,1,90,8,1,曇一時雨,8,1,雨,8,1
2019/7/14,22.5,8,1,20.2,8,1,21.3,8,1,39.0,0,8,1,0,1,8,1,100,8,1,雨一時曇,8,1,曇後雨,8,1
2019/7/15,25.0,8,1,19.4,8,1,21.3,8,1,7.0,0,8,1,0,1,8,1,93,8,1,雨後曇,8,1,雨時々曇,8,1
2019/7/16,22.1,8,1,19.0,8,1,20.5,8,1,33.5,0,8,1,0,1,8,1,100,8,1,雨後一時曇,8,1,曇時々雨,8,1
2019/7/17,28.7,8,1,20.3,8,1,23.9,8,1,0.5,0,8,1,0,1,8,1,89,8,1,曇後晴,8,1,曇時々晴,8,1
2019/7/18,29.7,8,1,22.2,8,1,25.6,8,1,9.5,0,8,1,0,1,8,1,89,8,1,曇,8,1,雨一時曇,8,1
2019/7/19,31.4,8,1,23.0,8,1,26.7,8,1,3.5,0,8,1,0,1,8,1,89,8,1,曇一時雨,8,1,曇時々雨,8,1
2019/7/20,29.5,8,1,24.4,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,89,8,1,曇時々雨,8,1,雨時々曇,8,1
2019/7/21,28.2,8,1,22.7,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,93,8,1,曇一時雨,8,1,曇後時々雨,8,1
2019/7/22,24.0,8,1,21.6,8,1,22.7,8,1,0.5,0,8,1,0,1,8,1,98,8,1,曇一時雨,8,1,雨時々曇,8,1
2019/7/23,29.3,8,1,22.4,8,1,24.5,8,1,4.0,0,8,1,0,1,8,1,95,8,1,曇時々雨,8,1,曇時々雨,8,1
2019/7/24,31.6,8,1,23.7,8,1,26.8,8,1,6.0,0,8,1,0,1,8,1,86,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2019/7/25,32.4,8,1,24.4,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,82,8,1,晴一時雨,8,1,晴,8,1
2019/7/26,33.1,8,1,25.6,8,1,28.5,8,1,0.5,0,8,1,0,1,8,1,76,8,1,晴,8,1,曇時々雨,8,1
2019/7/27,31.4,8,1,25.1,8,1,28.0,8,1,4.0,0,8,1,0,1,8,1,86,8,1,晴一時曇,8,1,曇後雨,8,1
2019/7/28,32.3,8,1,25.0,8,1,27.7,8,1,15.0,0,8,1,0,1,8,1,88,8,1,晴時々曇一時雨,8,1,晴時々薄曇,8,1
2019/7/29,33.7,8,1,25.3,8,1,29.0,8,1,0.0,0,8,1,0,1,8,1,83,8,1,晴一時曇,8,1,曇時々晴,8,1
2019/7/30,33.6,8,1,26.0,8,1,29.5,8,1,0,1,8,1,0,1,8,1,81,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2019/7/31,34.6,8,1,26.5,8,1,30.0,8,1,0,1,8,1,0,1,8,1,81,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2019/8/1,35.0,8,1,26.3,8,1,30.5,8,1,0,1,8,1,0,1,8,1,80,8,1,晴,8,1,晴,8,1
2019/8/2,35.1,8,1,27.1,8,1,30.2,8,1,0,1,8,1,0,1,8,1,80,8,1,晴,8,1,快晴,8,1
2019/8/3,33.7,8,1,25.7,8,1,29.4,8,1,0,1,8,1,0,1,8,1,78,8,1,晴,8,1,晴,8,1
2019/8/4,34.3,8,1,25.3,8,1,29.4,8,1,0,1,8,1,0,1,8,1,76,8,1,晴,8,1,晴,8,1
2019/8/5,34.9,8,1,25.1,8,1,29.8,8,1,0,1,8,1,0,1,8,1,75,8,1,晴,8,1,晴後一時曇,8,1
2019/8/6,35.0,8,1,27.5,8,1,30.3,8,1,0,1,8,1,0,1,8,1,76,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2019/8/7,35.6,8,1,26.7,8,1,30.4,8,1,0,1,8,1,0,1,8,1,74,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1
2019/8/8,35.5,8,1,26.0,8,1,29.9,8,1,0,1,8,1,0,1,8,1,78,8,1,晴,8,1,晴一時曇,8,1
2019/8/9,35.6,8,1,26.2,8,1,30.1,8,1,0,1,8,1,0,1,8,1,74,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2019/8/10,34.4,8,1,25.7,8,1,29.6,8,1,0,1,8,1,0,1,8,1,76,8,1,晴一時曇,8,1,晴,8,1
2019/8/11,35.6,8,1,25.3,8,1,29.4,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2019/8/12,33.2,8,1,25.6,8,1,28.8,8,1,0.5,0,8,1,0,1,8,1,81,8,1,薄曇一時雨,8,1,曇一時晴,8,1
2019/8/13,35.5,8,1,26.9,8,1,29.3,8,1,0.0,0,8,1,0,1,8,1,83,8,1,曇時々晴一時雨、雷を伴う,8,1,晴後曇,8,1
2019/8/14,32.4,8,1,27.1,8,1,29.2,8,1,8.5,0,8,1,0,1,8,1,85,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2019/8/15,32.6,8,1,25.9,8,1,29.2,8,1,20.0,0,8,1,0,1,8,1,83,8,1,曇一時晴後一時雨,8,1,曇時々雨,8,1
2019/8/16,31.6,8,1,28.0,8,1,29.0,8,1,0.0,0,8,1,0,1,8,1,79,8,1,曇一時雨,8,1,晴,8,1
2019/8/17,35.5,8,1,27.3,8,1,30.3,8,1,0,1,8,1,0,1,8,1,73,8,1,晴,8,1,晴,8,1
2019/8/18,35.2,8,1,26.5,8,1,30.1,8,1,0,1,8,1,0,1,8,1,73,8,1,晴後一時曇,8,1,曇時々晴,8,1
2019/8/19,32.2,8,1,25.7,8,1,28.1,8,1,0.5,0,8,1,0,1,8,1,83,8,1,曇時々雨後一時晴,8,1,曇時々雨、雷を伴う,8,1
2019/8/20,31.1,8,1,24.1,8,1,26.5,8,1,13.0,0,8,1,0,1,8,1,91,8,1,曇時々雨、雷を伴う,8,1,曇時々晴,8,1
2019/8/21,31.4,8,1,23.6,8,1,27.0,8,1,3.0,0,8,1,0,1,8,1,83,8,1,曇一時晴,8,1,雨時々曇、雷を伴う,8,1
2019/8/22,29.5,8,1,23.2,8,1,26.0,8,1,20.0,0,8,1,0,1,8,1,91,8,1,曇一時雨,8,1,曇後時々雨,8,1
2019/8/23,28.5,8,1,24.0,8,1,26.3,8,1,4.5,0,8,1,0,1,8,1,94,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/8/24,31.4,8,1,24.0,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,79,8,1,曇後一時晴,8,1,曇後雨,8,1
2019/8/25,31.1,8,1,20.7,8,1,25.8,8,1,15.0,0,8,1,0,1,8,1,78,8,1,晴,8,1,曇一時雨,8,1
2019/8/26,28.5,8,1,22.9,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/8/27,29.4,8,1,22.8,8,1,25.3,8,1,6.0,0,8,1,0,1,8,1,84,8,1,曇一時雨,8,1,雨一時曇,8,1
2019/8/28,28.1,8,1,23.2,8,1,25.6,8,1,7.0,0,8,1,0,1,8,1,91,8,1,雨,8,1,曇時々雨,8,1
2019/8/29,34.6,8,1,24.7,8,1,28.9,8,1,0.0,0,8,1,0,1,8,1,75,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/8/30,28.0,8,1,24.2,8,1,26.0,8,1,12.0,0,8,1,0,1,8,1,89,8,1,雨後時々曇,8,1,曇時々雨,8,1
2019/8/31,31.7,8,1,24.3,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,81,8,1,曇後一時晴,8,1,曇時々晴,8,1
2019/9/1,32.1,8,1,25.0,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/9/2,31.8,8,1,24.1,8,1,27.6,8,1,0,1,8,1,0,1,8,1,83,8,1,晴時々曇,8,1,曇時々晴,8,1
2019/9/3,28.5,8,1,22.6,8,1,25.8,8,1,1.5,0,8,1,0,1,8,1,88,8,1,曇一時雨,8,1,雨後曇、雷を伴う,8,1
2019/9/4,26.5,8,1,22.5,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,84,8,1,曇,8,1,曇,8,1
2019/9/5,29.6,8,1,23.0,8,1,25.7,8,1,0,1,8,1,0,1,8,1,81,8,1,曇,8,1,曇後晴,8,1
2019/9/6,32.9,8,1,23.1,8,1,27.9,8,1,0,1,8,1,0,1,8,1,79,8,1,晴,8,1,晴,8,1
2019/9/7,33.5,8,1,24.8,8,1,28.4,8,1,0.0,0,8,1,0,1,8,1,80,8,1,晴時々曇,8,1,晴,8,1
2019/9/8,33.3,8,1,25.3,8,1,29.1,8,1,8.5,0,8,1,0,1,8,1,82,8,1,晴時々曇一時雨,8,1,暴風雨,8,1
2019/9/9,36.2,8,1,24.5,8,1,29.0,8,1,119.0,0,8,1,0,1,8,1,79,8,1,薄曇一時雨,8,1,晴,8,1
2019/9/10,35.6,8,1,25.4,8,1,29.9,8,1,0.5,0,8,1,0,1,8,1,74,8,1,晴,8,1,曇一時雨後晴、雷を伴う,8,1
2019/9/11,32.3,8,1,24.3,8,1,27.4,8,1,7.5,0,8,1,0,1,8,1,88,8,1,晴時々曇後一時雨、雷を伴う,8,1,曇一時雨後晴、雷を伴う,8,1
2019/9/12,28.7,8,1,22.7,8,1,25.1,8,1,0,1,8,1,0,1,8,1,70,8,1,晴時々曇,8,1,曇,8,1
2019/9/13,23.6,8,1,20.3,8,1,22.4,8,1,0,1,8,1,0,1,8,1,67,8,1,曇,8,1,曇時々晴,8,1
2019/9/14,25.1,8,1,19.5,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,80,8,1,曇一時雨後一時晴,8,1,曇一時雨後晴,8,1
2019/9/15,31.1,8,1,20.3,8,1,25.2,8,1,0.5,0,8,1,0,1,8,1,75,8,1,曇時々晴,8,1,雨時々曇,8,1
2019/9/16,25.3,8,1,21.4,8,1,22.9,8,1,28.5,0,8,1,0,1,8,1,99,8,1,雨後曇,8,1,曇時々晴,8,1
2019/9/17,31.1,8,1,22.3,8,1,25.8,8,1,0,1,8,1,0,1,8,1,79,8,1,晴,8,1,曇時々晴,8,1
2019/9/18,24.8,8,1,18.4,8,1,21.2,8,1,9.5,0,8,1,0,1,8,1,90,8,1,雨一時曇,8,1,曇一時雨後一時晴,8,1
2019/9/19,27.7,8,1,17.1,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,75,8,1,晴一時曇,8,1,晴後曇,8,1
2019/9/20,27.3,8,1,19.7,8,1,22.8,8,1,0.0,0,8,1,0,1,8,1,65,8,1,薄曇一時晴,8,1,曇時々雨,8,1
2019/9/21,24.1,8,1,19.9,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇,8,1,曇後時々晴,8,1
2019/9/22,28.5,8,1,18.4,8,1,22.4,8,1,17.0,0,8,1,0,1,8,1,80,8,1,曇後一時雨,8,1,雨時々曇,8,1
2019/9/23,30.7,8,1,20.4,8,1,26.0,8,1,3.5,0,8,1,0,1,8,1,85,8,1,曇時々晴,8,1,晴一時曇,8,1
2019/9/24,30.9,8,1,22.6,8,1,25.4,8,1,1.0,0,8,1,0,1,8,1,75,8,1,曇時々晴後一時雨,8,1,曇後一時雨,8,1
2019/9/25,28.9,8,1,20.8,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,69,8,1,晴,8,1,晴後曇,8,1
2019/9/26,27.4,8,1,19.6,8,1,22.8,8,1,0,1,8,1,0,1,8,1,73,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/9/27,28.1,8,1,18.2,8,1,23.0,8,1,0,1,8,1,0,1,8,1,76,8,1,晴時々薄曇,8,1,晴時々曇,8,1
2019/9/28,29.6,8,1,20.0,8,1,24.4,8,1,0,1,8,1,0,1,8,1,74,8,1,晴後曇,8,1,曇後一時雨,8,1
2019/9/29,27.7,8,1,22.4,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,83,8,1,曇,8,1,曇後一時晴,8,1
2019/9/30,29.7,8,1,21.4,8,1,25.2,8,1,0,1,8,1,0,1,8,1,70,8,1,曇後時々晴,8,1,曇時々晴,8,1
2019/10/1,30.1,8,1,20.9,8,1,24.5,8,1,0,1,8,1,0,1,8,1,70,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1
2019/10/2,29.6,8,1,20.4,8,1,23.9,8,1,0,1,8,1,0,1,8,1,75,8,1,晴一時曇,8,1,晴時々曇,8,1
2019/10/3,28.3,8,1,20.6,8,1,24.5,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇,8,1,曇一時晴後時々雨,8,1
2019/10/4,29.4,8,1,21.5,8,1,24.8,8,1,10.0,0,8,1,0,1,8,1,76,8,1,雨一時曇後晴、雷を伴う,8,1,快晴,8,1
2019/10/5,30.3,8,1,21.5,8,1,26.1,8,1,0,1,8,1,0,1,8,1,58,8,1,晴,8,1,曇時々晴後一時雨,8,1
2019/10/6,23.3,8,1,18.7,8,1,20.5,8,1,5.5,0,8,1,0,1,8,1,85,8,1,雨後曇,8,1,曇後一時晴,8,1
2019/10/7,25.0,8,1,17.3,8,1,20.0,8,1,7.0,0,8,1,0,1,8,1,79,8,1,曇時々晴後一時雨,8,1,雨後一時曇,8,1
2019/10/8,27.1,8,1,18.2,8,1,21.7,8,1,5.5,0,8,1,0,1,8,1,89,8,1,曇,8,1,曇後晴,8,1
2019/10/9,25.1,8,1,17.0,8,1,20.8,8,1,0,1,8,1,0,1,8,1,50,8,1,晴,8,1,晴,8,1
2019/10/10,25.2,8,1,15.0,8,1,19.4,8,1,9.0,0,8,1,0,1,8,1,73,8,1,晴後曇,8,1,雨後時々曇,8,1
2019/10/11,21.7,8,1,16.3,8,1,19.6,8,1,7.5,0,8,1,0,1,8,1,97,8,1,曇時々雨,8,1,雨,8,1
2019/10/12,25.2,8,1,20.7,8,1,23.3,8,1,209.5,0,8,1,0,1,8,1,98,8,1,大雨,8,1,暴風雨後晴,8,1
2019/10/13,28.5,8,1,19.4,8,1,24.5,8,1,0.0,0,8,1,0,1,8,1,53,8,1,快晴,8,1,曇一時晴,8,1
2019/10/14,20.2,8,1,15.4,8,1,17.0,8,1,5.0,0,8,1,0,1,8,1,88,8,1,雨,8,1,雨後時々曇,8,1
2019/10/15,23.0,8,1,16.2,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,80,8,1,曇後一時晴,8,1,曇,8,1
2019/10/16,18.5,8,1,14.6,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇,8,1,曇一時晴,8,1
2019/10/17,18.4,8,1,15.1,8,1,16.2,8,1,4.5,0,8,1,0,1,8,1,87,8,1,曇後雨,8,1,雨時々曇,8,1
2019/10/18,19.5,8,1,14.9,8,1,16.5,8,1,5.5,0,8,1,0,1,8,1,91,8,1,曇時々雨,8,1,大雨,8,1
2019/10/19,20.2,8,1,14.6,8,1,17.4,8,1,53.5,0,8,1,0,1,8,1,99,8,1,曇一時雨,8,1,曇,8,1
2019/10/20,23.9,8,1,17.7,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,85,8,1,曇,8,1,曇,8,1
2019/10/21,21.3,8,1,14.9,8,1,18.2,8,1,6.5,0,8,1,0,1,8,1,78,8,1,曇,8,1,大雨,8,1
2019/10/22,17.2,8,1,14.2,8,1,15.4,8,1,65.0,0,8,1,0,1,8,1,93,8,1,雨後時々曇,8,1,晴一時曇,8,1
2019/10/23,24.8,8,1,12.4,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴後薄曇,8,1,曇,8,1
2019/10/24,21.0,8,1,14.6,8,1,18.1,8,1,3.0,0,8,1,0,1,8,1,81,8,1,曇,8,1,曇時々雨,8,1
2019/10/25,16.3,8,1,14.5,8,1,15.1,8,1,120.5,0,8,1,0,1,8,1,99,8,1,大雨,8,1,晴時々曇一時雨,8,1
2019/10/26,24.5,8,1,13.3,8,1,18.1,8,1,0.5,0,8,1,0,1,8,1,86,8,1,曇時々晴後一時雨,8,1,晴後一時薄曇,8,1
2019/10/27,22.5,8,1,15.8,8,1,18.3,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇時々晴,8,1,曇時々雨,8,1
2019/10/28,21.4,8,1,15.0,8,1,17.4,8,1,0.0,0,8,1,0,1,8,1,71,8,1,晴時々曇,8,1,曇一時晴後時々雨,8,1
2019/10/29,16.3,8,1,12.6,8,1,14.5,8,1,11.5,0,8,1,0,1,8,1,93,8,1,雨,8,1,晴一時雨,8,1
2019/10/30,22.7,8,1,12.1,8,1,16.5,8,1,0,1,8,1,0,1,8,1,81,5,1,晴,8,1,曇時々晴,8,1
2019/10/31,22.0,8,1,14.0,8,1,16.8,8,1,0,1,8,1,0,1,8,1,83,8,1,薄曇後時々晴,8,1,快晴,8,1
2019/11/1,23.9,8,1,12.2,8,1,17.4,8,1,0,1,8,1,0,1,8,1,73,8,1,快晴,8,1,快晴,8,1
2019/11/2,19.9,8,1,10.9,8,1,15.7,8,1,0,1,8,1,0,1,8,1,63,8,1,晴時々薄曇,8,1,曇,8,1
2019/11/3,18.9,8,1,12.7,8,1,15.8,8,1,10.5,0,8,1,0,1,8,1,79,8,1,曇後一時雨,8,1,雨時々曇後一時晴,8,1
2019/11/4,20.2,8,1,11.0,8,1,14.6,8,1,1.0,0,8,1,0,1,8,1,74,8,1,快晴,8,1,晴一時曇,8,1
2019/11/5,19.2,8,1,9.0,8,1,13.7,8,1,0,1,8,1,0,1,8,1,58,8,1,快晴,8,1,快晴,8,1
2019/11/6,21.2,8,1,8.8,8,1,14.3,8,1,0,1,8,1,0,1,8,1,61,8,1,快晴,8,1,晴,8,1
2019/11/7,22.6,8,1,9.8,8,1,16.0,8,1,0,1,8,1,0,1,8,1,62,8,1,晴後曇,8,1,晴一時曇,8,1
2019/11/8,19.2,8,1,11.9,8,1,15.1,8,1,0,1,8,1,0,1,5,1,54,8,1,晴後一時曇,8,1,曇,8,1
2019/11/9,17.4,8,1,11.3,8,1,13.3,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴時々曇,8,1
2019/11/10,18.6,8,1,9.2,8,1,13.9,8,1,0.0,0,8,1,0,1,8,1,64,8,1,快晴,8,1,曇後一時雨,8,1
2019/11/11,17.9,8,1,10.8,8,1,12.9,8,1,6.5,0,8,1,0,1,8,1,89,8,1,晴時々曇後一時雨,8,1,快晴,8,1
2019/11/12,21.8,8,1,9.2,8,1,15.1,8,1,0,1,8,1,0,1,8,1,59,8,1,快晴,8,1,晴後曇,8,1
2019/11/13,16.1,8,1,11.3,8,1,13.3,8,1,0.5,0,8,1,0,1,8,1,62,8,1,曇後一時雨,8,1,晴後曇一時雨,8,1
2019/11/14,22.3,8,1,11.6,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴一時雨,8,1,晴時々曇,8,1
2019/11/15,17.1,8,1,9.7,8,1,12.6,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,快晴,8,1
2019/11/16,18.9,8,1,7.8,8,1,12.8,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,快晴,8,1
2019/11/17,19.7,8,1,8.2,8,1,13.4,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,曇時々晴,8,1
2019/11/18,21.4,8,1,9.4,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,68,8,1,晴一時雨,8,1,雨時々曇,8,1
2019/11/19,20.7,8,1,11.7,8,1,15.8,8,1,3.0,0,8,1,0,1,8,1,74,8,1,曇時々晴,8,1,晴一時曇,8,1
2019/11/20,15.9,8,1,9.6,8,1,12.0,8,1,0,1,8,1,0,1,8,1,40,8,1,晴後一時曇,8,1,曇後一時晴,8,1
2019/11/21,15.7,8,1,8.5,8,1,11.3,8,1,0,1,8,1,0,1,8,1,46,8,1,晴,8,1,晴後曇,8,1
2019/11/22,10.8,8,1,6.3,8,1,8.1,8,1,47.0,0,8,1,0,1,8,1,87,8,1,雨,8,1,大雨,8,1
2019/11/23,13.0,8,1,9.2,8,1,11.3,8,1,60.5,0,8,1,0,1,8,1,100,8,1,雨,8,1,雨,8,1
2019/11/24,19.1,8,1,12.9,8,1,15.9,8,1,19.0,0,8,1,0,1,8,1,99,8,1,雨後曇,8,1,曇,8,1
2019/11/25,21.9,8,1,12.1,8,1,16.6,8,1,1.0,0,8,1,0,1,8,1,89,8,1,曇一時晴、霧を伴う,8,1,曇時々雨,8,1
2019/11/26,12.5,8,1,7.3,8,1,8.8,8,1,1.5,0,8,1,0,1,8,1,81,8,1,雨一時曇,8,1,曇時々雨,8,1
2019/11/27,10.7,8,1,7.8,8,1,9.3,8,1,2.5,0,8,1,0,1,8,1,89,8,1,雨後曇,8,1,曇後雨,8,1
2019/11/28,11.8,8,1,4.6,8,1,8.5,8,1,3.5,0,8,1,0,1,8,1,84,8,1,雨,8,1,晴時々曇,8,1
2019/11/29,9.7,8,1,1.6,8,1,5.2,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,快晴,8,1
2019/11/30,12.0,8,1,3.1,8,1,7.3,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,晴後時々曇,8,1
2019/12/1,11.5,8,1,4.7,8,1,7.4,8,1,0,1,8,1,0,1,8,1,67,8,1,晴時々曇,8,1,曇時々晴後一時雨,8,1
2019/12/2,16.4,8,1,6.2,8,1,9.5,8,1,36.0,0,8,1,0,1,8,1,94,8,1,大雨時々曇後一時晴,8,1,晴時々曇,8,1
2019/12/3,17.0,5,1,9.1,8,1,11.8,5,1,0.0,0,8,1,0,1,8,1,55,5,1,晴,8,1,晴,8,1
2019/12/4,15.3,8,1,5.7,8,1,10.2,8,1,0,1,8,1,0,1,8,1,51,8,1,快晴,8,1,快晴,8,1
2019/12/5,14.5,8,1,5.6,8,1,9.6,8,1,0,1,8,1,0,1,8,1,50,8,1,晴,8,1,曇,8,1
2019/12/6,10.4,8,1,6.0,8,1,8.0,8,1,0,1,8,1,0,1,8,1,52,8,1,曇,8,1,曇,8,1
2019/12/7,7.1,8,1,4.4,8,1,5.5,8,1,1.5,0,8,1,0,1,8,1,74,8,1,雨後曇,8,1,曇後晴,8,1
2019/12/8,13.2,8,1,2.2,8,1,7.4,8,1,0,1,8,1,0,1,8,1,59,8,1,快晴,8,1,晴後一時曇,8,1
2019/12/9,9.5,8,1,3.5,8,1,6.4,5,1,1.0,0,8,1,0,1,8,1,66,5,1,曇,8,1,雨一時曇,8,1
2019/12/10,14.3,8,1,6.6,8,1,10.2,8,1,5.5,0,8,1,0,1,8,1,87,8,1,曇,8,1,曇後一時晴,8,1
2019/12/11,15.3,8,1,8.3,8,1,11.7,8,1,0.5,0,8,1,0,1,8,1,86,8,1,曇,8,1,晴時々曇一時雨,8,1
2019/12/12,18.9,8,1,7.8,8,1,11.7,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,晴後曇,8,1
2019/12/13,9.4,8,1,6.5,8,1,7.5,8,1,0,1,8,1,0,1,8,1,52,8,1,曇,8,1,曇後一時晴,8,1
2019/12/14,16.0,8,1,2.9,8,1,9.4,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,晴,8,1
2019/12/15,12.5,8,1,5.5,8,1,8.7,8,1,0,1,8,1,0,1,8,1,44,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1
2019/12/16,12.3,8,1,2.9,8,1,7.8,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,曇時々雨一時晴,8,1
2019/12/17,9.7,8,1,6.0,8,1,8.2,8,1,1.0,0,8,1,0,1,8,1,85,8,1,雨後曇一時晴,8,1,晴一時曇,8,1
2019/12/18,15.4,8,1,6.5,8,1,11.1,8,1,0.0,0,8,1,0,1,8,1,78,8,1,晴,8,1,晴後曇,8,1
2019/12/19,11.1,8,1,8.0,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇時々雨,8,1,曇,8,1
2019/12/20,16.1,8,1,6.0,8,1,10.6,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,曇,8,1
2019/12/21,9.5,8,1,6.5,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇,8,1,曇一時晴,8,1
2019/12/22,9.0,8,1,5.1,8,1,6.8,8,1,16.5,0,8,1,0,1,8,1,87,8,1,曇後雨,8,1,雨,8,1
2019/12/23,12.0,8,1,3.5,8,1,6.8,8,1,13.5,0,8,1,0,1,8,1,86,8,1,晴時々曇,8,1,晴,8,1
2019/12/24,12.6,8,1,5.0,8,1,8.2,8,1,0,1,8,1,0,1,8,1,53,8,1,晴後薄曇,8,1,曇時々晴,8,1
2019/12/25,8.9,8,1,4.2,8,1,5.9,8,1,0.0,0,8,1,0,1,8,1,56,8,1,曇後一時晴,8,1,曇,8,1
2019/12/26,11.5,8,1,3.8,8,1,7.8,8,1,0,1,8,1,0,1,8,1,68,8,1,曇,8,1,曇時々雨,8,1
