年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2023/6/28,31.5,8,1,24.3,8,1,26.6,8,1,5.0,0,8,1,0,1,8,1,78,8,1,曇後時々雨、雷を伴う,8,1,晴時々曇,8,1
2023/6/29,33.3,8,1,24.4,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,74,8,1,晴一時曇,8,1,曇一時雨,8,1
2023/6/30,29.9,8,1,23.6,8,1,26.8,8,1,6.0,0,8,1,0,1,8,1,84,8,1,雨時々曇,8,1,大雨,8,1
2023/7/1,25.6,8,1,22.8,8,1,24.3,8,1,28.0,0,8,1,0,1,8,1,89,8,1,雨一時曇,8,1,曇一時雨,8,1
2023/7/2,32.4,8,1,23.7,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,72,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2023/7/3,32.2,8,1,24.3,8,1,27.5,8,1,0,1,8,1,0,1,8,1,73,8,1,曇一時晴,8,1,曇後晴,8,1
2023/7/4,34.4,8,1,23.5,8,1,28.1,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後薄曇,8,1,曇,8,1
2023/7/5,30.3,8,1,23.1,8,1,25.3,8,1,22.5,0,8,1,0,1,8,1,84,8,1,曇後雨,8,1,雨後曇,8,1
2023/7/6,33.0,8,1,23.5,8,1,28.1,8,1,0,1,8,1,0,1,8,1,68,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2023/7/7,33.8,8,1,24.1,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇一時晴後一時雨,8,1,曇一時雨,8,1
2023/7/8,32.7,8,1,27.7,8,1,29.7,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇,8,1,曇後雨,8,1
2023/7/9,30.4,8,1,24.6,8,1,27.1,8,1,14.5,0,8,1,0,1,8,1,86,8,1,曇時々雨,8,1,曇,8,1
2023/7/10,32.3,8,1,24.1,8,1,27.4,8,1,6.0,0,8,1,0,1,8,1,80,8,1,曇後晴一時雨,8,1,晴,8,1
2023/7/11,34.0,8,1,25.0,8,1,28.9,8,1,0,1,8,1,0,1,8,1,72,8,1,晴,8,1,晴,8,1
2023/7/12,33.3,8,1,26.4,8,1,29.0,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇時々晴,8,1,曇,8,1
2023/7/13,30.7,8,1,24.8,8,1,27.4,8,1,7.5,0,8,1,0,1,8,1,80,8,1,曇後雨、雷を伴う,8,1,曇一時雨,8,1
2023/7/14,32.3,8,1,24.5,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇,8,1,曇,8,1
2023/7/15,33.9,8,1,28.1,8,1,30.4,8,1,0,1,8,1,0,1,8,1,62,8,1,曇後晴,8,1,晴時々曇,8,1
2023/7/16,34.2,8,1,28.0,8,1,30.4,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴,8,1,快晴,8,1
2023/7/17,35.5,8,1,26.8,8,1,30.3,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,快晴,8,1
2023/7/18,35.8,8,1,26.9,8,1,31.1,8,1,0,1,8,1,0,1,8,1,64,8,1,薄曇時々晴,8,1,晴,8,1
2023/7/19,34.1,8,1,23.3,8,1,29.0,8,1,22.0,0,8,1,0,1,8,1,72,8,1,曇一時雨,8,1,曇時々雨後晴、雷を伴う,8,1
2023/7/20,34.0,8,1,22.9,8,1,27.9,8,1,0,1,8,1,0,1,8,1,63,8,1,晴,8,1,晴,8,1
2023/7/21,34.8,8,1,23.8,8,1,28.8,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴,8,1
2023/7/22,35.1,8,1,25.7,8,1,28.9,8,1,0,1,8,1,0,1,8,1,67,8,1,晴,8,1,晴,8,1
2023/7/23,34.4,8,1,26.4,8,1,29.2,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴後一時曇,8,1,曇後晴,8,1
2023/7/24,34.2,8,1,25.8,8,1,29.4,8,1,0,1,8,1,0,1,8,1,65,8,1,晴,8,1,晴後一時曇,8,1
2023/7/25,34.8,8,1,27.3,8,1,30.1,8,1,0,1,8,1,0,1,8,1,64,8,1,晴一時曇,8,1,晴,8,1
2023/7/26,36.1,8,1,27.5,8,1,31.1,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,晴,8,1
2023/7/27,38.1,8,1,27.8,8,1,31.4,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴後曇,8,1,晴一時雨、雷を伴う,8,1
2023/7/28,37.4,8,1,28.0,8,1,31.1,8,1,0.0,0,8,1,0,1,8,1,69,8,1,晴、雷を伴う,8,1,晴時々曇,8,1
2023/7/29,34.8,8,1,27.7,8,1,30.2,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴後一時薄曇,8,1
2023/7/30,35.7,8,1,27.4,8,1,30.3,8,1,0,1,8,1,0,1,8,1,66,8,1,薄曇時々晴,8,1,曇時々晴,8,1
2023/7/31,35.0,8,1,27.9,8,1,30.3,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇,8,1,曇,8,1
2023/8/1,37.0,8,1,28.4,8,1,31.0,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴,8,1,晴,8,1
2023/8/2,36.2,8,1,26.9,8,1,30.7,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,晴後一時薄曇,8,1
2023/8/3,35.5,8,1,27.7,8,1,30.7,8,1,0,1,8,1,0,1,8,1,63,8,1,晴,8,1,曇後晴,8,1
2023/8/4,35.1,8,1,28.6,8,1,30.6,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴,8,1
2023/8/5,38.4,8,1,27.4,8,1,30.9,8,1,0,1,8,1,0,1,8,1,67,8,1,晴,8,1,晴,8,1
2023/8/6,37.0,8,1,27.6,8,1,31.1,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴,8,1,曇一時晴後一時雨,8,1
2023/8/7,32.8,8,1,26.3,8,1,28.9,8,1,2.0,0,8,1,0,1,8,1,74,8,1,曇一時雨,8,1,晴一時雨,8,1
2023/8/8,35.5,8,1,27.3,8,1,30.2,8,1,1.5,0,8,1,0,1,8,1,71,8,1,晴後曇一時雨,8,1,晴一時雨,8,1
2023/8/9,36.4,8,1,27.9,8,1,30.6,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇,8,1,曇時々晴,8,1
2023/8/10,38.0,8,1,28.0,8,1,31.9,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,晴,8,1
2023/8/11,36.7,8,1,27.2,8,1,30.6,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴,8,1
2023/8/12,36.4,8,1,27.7,8,1,31.2,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴,8,1,晴,8,1
2023/8/13,38.6,8,1,25.9,8,1,31.4,8,1,1.0,0,8,1,0,1,8,1,61,8,1,晴後一時曇、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2023/8/14,33.7,8,1,26.0,8,1,28.8,8,1,14.0,0,8,1,0,1,8,1,76,8,1,曇時々雨,8,1,大雨,8,1
2023/8/15,27.6,8,1,25.2,8,1,26.0,8,1,92.0,0,8,1,0,1,8,1,90,8,1,大雨,8,1,曇時々雨,8,1
2023/8/16,33.8,8,1,27.1,8,1,29.6,8,1,0.0,0,8,1,0,1,8,1,74,8,1,晴一時曇,8,1,曇一時晴後一時雨、雷を伴う,8,1
2023/8/17,30.8,8,1,26.7,8,1,28.3,8,1,0.5,0,8,1,0,1,8,1,79,8,1,曇一時雨,8,1,曇後時々雨,8,1
2023/8/18,33.2,8,1,25.4,8,1,29.0,8,1,0.5,0,8,1,0,1,8,1,72,8,1,曇,8,1,曇一時晴,8,1
2023/8/19,35.6,8,1,27.4,8,1,30.7,8,1,0,1,8,1,0,1,8,1,70,8,1,晴一時曇,8,1,晴,8,1
2023/8/20,37.2,8,1,27.6,8,1,31.3,8,1,2.5,0,8,1,0,1,8,1,69,8,1,晴後一時雨、雷を伴う,8,1,晴時々曇,8,1
2023/8/21,37.7,8,1,28.3,8,1,30.9,8,1,0.0,0,8,1,0,1,8,1,71,8,1,晴後曇,8,1,晴,8,1
2023/8/22,35.9,8,1,27.4,8,1,30.1,8,1,1.0,0,8,1,0,1,8,1,72,8,1,曇時々晴一時雨、雷を伴う,8,1,晴時々曇,8,1
2023/8/23,34.7,8,1,26.7,8,1,29.8,8,1,1.0,0,8,1,0,1,8,1,72,8,1,曇時々晴,8,1,曇一時雨,8,1
2023/8/24,34.0,8,1,24.4,8,1,27.2,8,1,38.0,0,8,1,0,1,8,1,85,8,1,曇後大雨、雷を伴う,8,1,曇一時晴,8,1
2023/8/25,34.8,8,1,24.7,8,1,28.2,8,1,4.0,0,8,1,0,1,8,1,79,8,1,晴一時雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2023/8/26,35.7,8,1,25.8,8,1,29.3,8,1,5.5,0,8,1,0,1,8,1,71,8,1,晴、雷を伴う,8,1,晴一時雨、雷を伴う,8,1
2023/8/27,34.1,8,1,25.2,8,1,29.2,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴後一時雨、雷を伴う,8,1,晴後薄曇,8,1
2023/8/28,34.9,8,1,27.1,8,1,30.1,8,1,0,1,8,1,0,1,8,1,67,8,1,曇時々晴,8,1,晴一時曇,8,1
2023/8/29,35.1,8,1,26.3,8,1,29.9,8,1,0,1,8,1,0,1,8,1,68,8,1,晴,8,1,晴時々曇,8,1
2023/8/30,33.2,8,1,26.6,8,1,29.9,8,1,0.0,0,8,1,0,1,8,1,65,8,1,曇,8,1,曇,8,1
2023/8/31,34.5,8,1,27.5,8,1,30.2,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇,8,1,曇時々晴,8,1
2023/9/1,34.7,8,1,26.0,8,1,29.6,8,1,0,1,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,薄曇時々晴,8,1
2023/9/2,33.9,8,1,26.1,8,1,29.7,8,1,0,1,8,1,0,1,8,1,60,8,1,曇,8,1,曇後時々晴,8,1
2023/9/3,36.4,8,1,26.4,8,1,30.9,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴時々曇,8,1
2023/9/4,34.6,8,1,27.2,8,1,30.3,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇一時晴,8,1,晴時々曇,8,1
2023/9/5,34.2,8,1,27.2,8,1,29.9,8,1,0.0,0,8,1,0,1,8,1,69,8,1,晴,8,1,晴後曇,8,1
2023/9/6,30.9,8,1,24.8,8,1,27.9,8,1,2.0,0,8,1,0,1,8,1,71,8,1,曇後時々雨,8,1,晴,8,1
2023/9/7,30.4,8,1,24.8,8,1,26.8,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇,8,1,曇,8,1
2023/9/8,29.4,8,1,24.4,8,1,26.3,8,1,1.0,0,8,1,0,1,8,1,73,8,1,曇一時雨,8,1,晴,8,1
2023/9/9,31.9,8,1,23.5,8,1,27.6,8,1,0,1,8,1,0,1,8,1,63,8,1,晴一時薄曇,8,1,晴一時薄曇,8,1
2023/9/10,33.1,8,1,23.9,8,1,27.1,8,1,20.5,0,8,1,0,1,8,1,74,8,1,晴後曇一時雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2023/9/11,29.7,8,1,23.8,8,1,25.8,8,1,2.5,0,8,1,0,1,8,1,82,8,1,曇時々雨一時晴,8,1,曇後晴,8,1
2023/9/12,32.4,8,1,23.8,8,1,26.5,8,1,7.5,0,8,1,0,1,8,1,78,8,1,晴後曇一時雨,8,1,曇後晴,8,1
2023/9/13,33.1,8,1,23.5,8,1,27.8,8,1,0,1,8,1,0,1,8,1,70,8,1,晴,8,1,晴後一時曇,8,1
2023/9/14,33.2,8,1,25.3,8,1,28.8,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇,8,1,曇後一時晴,8,1
2023/9/15,34.5,8,1,27.7,8,1,29.9,8,1,0.0,0,8,1,0,1,8,1,68,8,1,晴時々曇,8,1,晴,8,1
2023/9/16,34.1,8,1,27.1,8,1,29.6,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,晴,8,1
2023/9/17,33.6,8,1,25.6,8,1,29.2,8,1,0.0,0,8,1,0,1,8,1,70,8,1,晴時々曇,8,1,晴時々曇一時雨,8,1
2023/9/18,33.3,8,1,25.8,8,1,29.1,8,1,1.0,0,8,1,0,1,8,1,71,8,1,晴,8,1,晴,8,1
2023/9/19,33.7,8,1,26.4,8,1,29.3,8,1,0,1,8,1,0,1,8,1,65,8,1,晴,8,1,晴後一時曇,8,1
2023/9/20,33.5,8,1,26.8,8,1,28.9,8,1,0,1,8,1,0,1,8,1,68,8,1,曇,8,1,曇,8,1
2023/9/21,32.8,8,1,25.4,8,1,28.7,8,1,7.5,0,8,1,0,1,8,1,72,8,1,曇後一時雨,8,1,曇一時雨、雷を伴う,8,1
2023/9/22,29.3,8,1,22.8,8,1,25.9,8,1,2.0,0,8,1,0,1,8,1,76,8,1,曇後一時雨,8,1,雨後曇,8,1
2023/9/23,29.1,8,1,22.4,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,60,8,1,曇,8,1,曇,8,1
2023/9/24,29.8,8,1,20.9,8,1,25.0,8,1,0,1,8,1,0,1,8,1,52,8,1,晴一時曇,8,1,晴一時曇,8,1
2023/9/25,32.0,8,1,22.9,8,1,26.5,8,1,0,1,8,1,0,1,8,1,57,8,1,晴,8,1,晴後一時曇,8,1
2023/9/26,31.7,8,1,22.9,8,1,26.8,8,1,0,1,8,1,0,1,8,1,58,8,1,晴一時曇,8,1,晴一時曇,8,1
2023/9/27,32.3,8,1,25.1,8,1,28.2,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後一時曇,8,1,曇時々晴,8,1
2023/9/28,32.3,8,1,25.5,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇時々晴,8,1,曇後晴,8,1
2023/9/29,32.3,8,1,22.9,8,1,26.8,8,1,0,1,8,1,0,1,8,1,54,8,1,快晴,8,1,晴一時薄曇,8,1
2023/9/30,31.4,8,1,21.6,8,1,26.4,8,1,0,1,8,1,0,1,8,1,63,8,1,晴後曇,8,1,曇後時々雨、雷を伴う,8,1
2023/10/1,27.1,8,1,21.4,8,1,23.8,8,1,13.5,0,8,1,0,1,8,1,77,8,1,雨後曇,8,1,晴一時曇,8,1
2023/10/2,27.3,8,1,19.5,8,1,22.5,8,1,0,1,8,1,0,1,8,1,52,8,1,晴一時薄曇,8,1,晴,8,1
2023/10/3,26.4,8,1,17.0,8,1,21.9,8,1,4.5,0,8,1,0,1,8,1,58,8,1,曇,8,1,曇時々雨一時晴,8,1
2023/10/4,27.1,8,1,18.7,8,1,22.5,8,1,9.5,0,8,1,0,1,8,1,77,8,1,曇一時晴,8,1,曇一時晴,8,1
2023/10/5,23.5,8,1,17.6,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,62,8,1,曇後晴,8,1,晴後曇,8,1
2023/10/6,24.6,8,1,17.0,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,49,8,1,晴一時曇,8,1,晴後曇,8,1
2023/10/7,24.3,8,1,17.5,8,1,20.1,8,1,0,1,8,1,0,1,8,1,47,8,1,曇時々晴,8,1,曇,8,1
2023/10/8,21.0,8,1,16.4,8,1,17.8,8,1,3.5,0,8,1,0,1,8,1,71,8,1,曇後雨,8,1,雨時々曇,8,1
2023/10/9,22.3,8,1,15.9,8,1,18.4,8,1,10.0,0,8,1,0,1,8,1,89,8,1,雨時々曇,8,1,曇一時雨,8,1
2023/10/10,25.1,8,1,18.6,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇後晴,8,1,晴後曇,8,1
2023/10/11,26.1,8,1,16.9,8,1,20.1,8,1,0,1,8,1,0,1,8,1,53,8,1,薄曇後晴,8,1,快晴,8,1
2023/10/12,25.5,8,1,15.4,8,1,19.5,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,快晴,8,1
2023/10/13,24.8,8,1,14.1,8,1,19.1,8,1,0,1,8,1,0,1,8,1,56,8,1,薄曇時々晴,8,1,曇一時晴,8,1
2023/10/14,21.1,8,1,15.9,8,1,18.0,8,1,20.5,0,8,1,0,1,8,1,72,8,1,曇時々雨,8,1,雨後時々曇,8,1
2023/10/15,24.4,8,1,16.2,8,1,19.9,8,1,7.0,0,8,1,0,1,8,1,69,8,1,晴一時曇,8,1,晴,8,1
2023/10/16,24.6,8,1,16.2,8,1,20.2,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,晴,8,1
2023/10/17,24.8,8,1,16.2,8,1,20.1,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,晴,8,1
2023/10/18,26.5,8,1,14.7,8,1,20.4,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴,8,1
2023/10/19,26.4,8,1,16.7,8,1,21.3,8,1,0,1,8,1,0,1,8,1,58,8,1,晴,8,1,晴後一時曇,8,1
2023/10/20,26.0,8,1,16.5,8,1,20.4,8,1,6.5,0,8,1,0,1,8,1,69,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2023/10/21,19.2,8,1,13.4,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,56,8,1,曇時々晴一時雨,8,1,晴,8,1
2023/10/22,20.3,8,1,11.0,8,1,15.7,8,1,0,1,8,1,0,1,8,1,57,8,1,晴,8,1,曇後一時晴,8,1
2023/10/23,23.3,8,1,12.7,8,1,17.7,8,1,0,1,8,1,0,1,8,1,58,8,1,晴,8,1,快晴,8,1
2023/10/24,24.5,8,1,13.3,8,1,18.7,8,1,0,1,8,1,0,1,8,1,59,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2023/10/25,23.8,8,1,15.5,8,1,18.6,8,1,0,1,8,1,0,1,8,1,64,8,1,晴一時曇、雷を伴う,8,1,快晴,8,1
2023/10/26,24.0,8,1,13.5,8,1,18.5,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1
2023/10/27,23.8,8,1,13.9,8,1,17.4,8,1,2.5,0,8,1,0,1,8,1,70,8,1,晴後一時雨、雷を伴う,8,1,晴,8,1
2023/10/28,22.1,8,1,12.7,8,1,16.7,8,1,0,1,8,1,0,1,8,1,63,8,1,晴,8,1,晴一時曇,8,1
2023/10/29,20.2,8,1,13.7,8,1,16.1,8,1,0,1,8,1,0,1,8,1,56,8,1,晴一時曇,8,1,晴後一時曇,8,1
2023/10/30,21.0,8,1,12.9,8,1,16.4,8,1,0,1,8,1,0,1,8,1,62,8,1,晴一時曇,8,1,晴一時曇,8,1
2023/10/31,23.1,8,1,13.5,8,1,17.7,8,1,0,1,8,1,0,1,8,1,56,8,1,晴,8,1,快晴,8,1
2023/11/1,22.8,8,1,12.4,8,1,17.6,8,1,0,1,8,1,0,1,8,1,64,8,1,快晴,8,1,快晴,8,1
2023/11/2,24.7,8,1,13.7,8,1,18.9,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,快晴,8,1
2023/11/3,24.8,8,1,14.4,8,1,19.5,8,1,0,1,8,1,0,1,8,1,74,8,1,快晴,8,1,晴,8,1
2023/11/4,25.6,8,1,15.4,8,1,20.3,8,1,0,1,8,1,0,1,8,1,70,8,1,晴後薄曇,8,1,薄曇一時晴,8,1
2023/11/5,27.9,8,1,16.5,8,1,21.5,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴後曇,8,1
2023/11/6,27.3,8,1,19.9,8,1,22.1,8,1,11.5,0,8,1,0,1,8,1,74,8,1,曇時々雨,8,1,曇時々雨、雷を伴う,8,1
2023/11/7,23.8,8,1,15.8,8,1,19.4,8,1,26.0,0,8,1,0,1,8,1,56,8,1,晴一時曇,8,1,快晴,8,1
2023/11/8,22.2,8,1,12.7,8,1,17.2,8,1,0,1,8,1,0,1,8,1,57,8,1,快晴,8,1,晴後薄曇,8,1
2023/11/9,24.1,8,1,14.3,8,1,18.6,8,1,0,1,8,1,0,1,8,1,68,8,1,曇後晴,8,1,晴後曇時々雨,8,1
2023/11/10,19.0,8,1,16.8,8,1,17.5,8,1,24.5,0,8,1,0,1,8,1,90,8,1,雨一時曇,8,1,曇時々雨,8,1
2023/11/11,16.8,8,1,11.0,8,1,14.0,8,1,0,1,8,1,0,1,8,1,65,8,1,曇後時々晴,8,1,晴一時曇,8,1
2023/11/12,15.0,8,1,10.8,8,1,12.5,8,1,0.5,0,8,1,0,1,8,1,69,8,1,雨時々曇後一時晴,8,1,晴後曇,8,1
2023/11/13,12.6,8,1,6.8,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇時々雨後晴,8,1,晴,8,1
2023/11/14,16.5,8,1,6.7,8,1,11.3,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,晴,8,1
2023/11/15,17.8,8,1,8.3,8,1,12.2,8,1,0,1,8,1,0,1,8,1,69,8,1,晴一時曇,8,1,快晴,8,1
2023/11/16,18.3,8,1,8.5,8,1,13.5,8,1,1.5,0,8,1,0,1,8,1,67,8,1,曇一時晴,8,1,雨一時曇,8,1
2023/11/17,17.2,8,1,10.4,8,1,13.3,8,1,26.5,0,8,1,0,1,8,1,74,8,1,曇時々雨一時晴,8,1,曇時々雨一時晴、雷を伴う,8,1
2023/11/18,12.4,8,1,7.2,8,1,9.6,8,1,2.0,0,8,1,0,1,8,1,55,8,1,雨時々曇後晴,8,1,晴時々曇,8,1
2023/11/19,16.1,8,1,10.5,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴,8,1,晴一時曇,8,1
2023/11/20,17.8,8,1,9.4,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴,8,1,快晴,8,1
2023/11/21,17.3,8,1,6.5,8,1,11.5,8,1,0,1,8,1,0,1,8,1,64,8,1,快晴,8,1,快晴,8,1
2023/11/22,19.4,8,1,7.5,8,1,12.8,8,1,0,1,8,1,0,1,8,1,70,8,1,快晴,8,1,晴,8,1
2023/11/23,20.1,8,1,8.9,8,1,14.2,8,1,0,1,8,1,0,1,8,1,75,8,1,晴一時曇,8,1,晴後曇,8,1
2023/11/24,19.3,8,1,8.9,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,54,8,1,晴,8,1,晴,8,1
2023/11/25,14.1,8,1,7.4,8,1,9.8,8,1,0,1,8,1,0,1,8,1,58,8,1,晴,8,1,快晴,8,1
2023/11/26,14.0,8,1,5.2,8,1,9.3,8,1,0,1,8,1,0,1,8,1,69,8,1,晴一時曇,8,1,快晴,8,1
2023/11/27,13.5,8,1,6.2,8,1,10.4,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇一時晴,8,1,曇一時晴,8,1
2023/11/28,17.4,8,1,10.2,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴一時曇,8,1,晴,8,1
2023/11/29,15.1,8,1,6.4,8,1,11.1,8,1,0,1,8,1,0,1,8,1,52,8,1,晴後曇,8,1,曇一時晴後時々雨,8,1
2023/11/30,14.9,8,1,7.7,8,1,11.0,8,1,0.0,0,8,1,0,1,8,1,53,8,1,晴,8,1,曇後晴,8,1
2023/12/1,12.8,8,1,5.5,8,1,8.6,8,1,0.0,0,8,1,0,1,8,1,54,8,1,晴一時曇,8,1,晴,8,1
2023/12/2,13.4,8,1,4.2,8,1,8.9,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,晴後一時曇,8,1
2023/12/3,14.0,8,1,5.9,8,1,9.1,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴一時曇,8,1,晴,8,1
2023/12/4,13.8,8,1,4.2,8,1,8.5,8,1,0,1,8,1,0,1,8,1,64,8,1,快晴,8,1,晴後曇,8,1
2023/12/5,10.5,8,1,6.4,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇時々雨,8,1,雨時々曇一時晴,8,1
2023/12/6,15.2,8,1,7.7,8,1,11.2,8,1,0.5,0,8,1,0,1,8,1,78,8,1,晴後薄曇,8,1,薄曇後晴一時雨,8,1
2023/12/7,16.2,8,1,7.3,8,1,11.7,8,1,0.0,0,8,1,0,1,8,1,61,8,1,晴,8,1,快晴,8,1
2023/12/8,16.1,8,1,5.6,8,1,10.5,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,晴後一時曇,8,1
2023/12/9,19.0,8,1,8.6,8,1,13.4,8,1,0,1,8,1,0,1,8,1,66,8,1,薄曇一時晴,8,1,晴一時薄曇,8,1
2023/12/10,19.6,8,1,8.9,8,1,13.8,8,1,0,1,8,1,0,1,8,1,75,8,1,快晴,8,1,曇一時晴,8,1
2023/12/11,18.2,8,1,12.6,8,1,14.3,8,1,4.5,0,8,1,0,1,8,1,70,8,1,晴後曇一時雨,8,1,雨一時曇,8,1
2023/12/12,17.3,8,1,11.8,8,1,14.2,8,1,7.5,0,8,1,0,1,8,1,81,8,1,曇一時雨,8,1,曇後時々晴,8,1
2023/12/13,15.3,8,1,8.4,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,59,8,1,快晴,8,1,晴一時曇,8,1
2023/12/14,16.0,8,1,6.5,8,1,11.3,8,1,0.5,0,8,1,0,1,8,1,65,8,1,晴後曇,8,1,雨一時曇,8,1
2023/12/15,19.5,8,1,10.6,8,1,14.9,8,1,4.0,0,8,1,0,1,8,1,87,8,1,曇一時雨後晴,8,1,曇時々雨,8,1
2023/12/16,21.0,8,1,10.3,8,1,15.5,8,1,2.0,0,8,1,0,1,8,1,72,8,1,曇時々雨,8,1,晴時々曇,8,1
2023/12/17,10.3,8,1,2.8,8,1,5.9,8,1,0,1,8,1,0,1,8,1,43,8,1,晴,8,1,晴,8,1
2023/12/18,9.6,8,1,1.8,8,1,5.7,8,1,0,1,8,1,0,1,8,1,53,8,1,薄曇,8,1,薄曇,8,1
2023/12/19,9.6,8,1,4.4,8,1,6.7,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇一時晴後時々雨,8,1,曇一時雨後晴,8,1
2023/12/20,11.8,8,1,4.4,8,1,8.1,8,1,0,1,8,1,0,1,8,1,61,8,1,曇一時晴,8,1,曇時々晴,8,1
2023/12/21,7.2,8,1,1.9,8,1,4.8,8,1,0.0,0,8,1,0,1,8,1,41,8,1,晴,8,1,快晴,8,1
2023/12/22,6.2,8,1,1.2,8,1,3.1,8,1,0,1,8,1,0,1,8,1,46,8,1,晴,8,1,晴,8,1
2023/12/23,8.7,8,1,-0.2,8,1,4.5,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴,8,1
2023/12/24,9.9,8,1,1.7,8,1,5.7,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,晴,8,1
2023/12/25,11.0,8,1,2.9,8,1,6.7,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴,8,1,快晴,8,1
2023/12/26,10.3,8,1,1.9,8,1,6.6,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴後曇,8,1
2023/12/27,13.5,8,1,5.4,8,1,8.6,8,1,0,1,8,1,0,1,8,1,65,8,1,晴時々曇,8,1,晴,8,1
