年月日,平均気温(℃),平均気温(℃),平均気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2020/6/27,27.0,8,1,24.6,8,1,29.4,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇,8,1,曇後雨,8,1
2020/6/28,24.9,8,1,22.4,8,1,27.7,8,1,6.5,0,8,1,0,1,8,1,76,8,1,曇一時雨,8,1,晴,8,1
2020/6/29,25.8,8,1,20.5,8,1,31.1,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴後薄曇,8,1,曇後雨,8,1
2020/6/30,25.0,8,1,21.3,8,1,27.7,8,1,29.5,0,8,1,0,1,8,1,82,8,1,雨,8,1,曇時々雨,8,1
2020/7/1,25.8,8,1,23.3,8,1,29.0,8,1,6.0,0,8,1,0,1,8,1,71,8,1,曇時々晴,8,1,晴一時曇,8,1
2020/7/2,24.4,8,1,21.7,8,1,28.0,8,1,0,1,8,1,0,1,8,1,63,8,1,晴時々曇,8,1,曇,8,1
2020/7/3,22.0,8,1,20.5,8,1,23.3,8,1,38.5,0,8,1,0,1,8,1,85,8,1,雨一時曇,8,1,大雨,8,1
2020/7/4,24.1,8,1,20.3,8,1,28.1,8,1,31.0,0,8,1,0,1,8,1,88,8,1,曇時々雨,8,1,曇,8,1
2020/7/5,25.7,8,1,22.9,8,1,29.9,8,1,7.5,0,8,1,0,1,8,1,80,8,1,曇一時雨後時々晴,8,1,曇時々雨,8,1
2020/7/6,25.8,8,1,23.6,8,1,28.0,8,1,41.0,0,8,1,0,1,8,1,86,8,1,雨,8,1,雨時々曇,8,1
2020/7/7,26.1,8,1,23.2,8,1,29.1,8,1,9.5,0,8,1,0,1,8,1,87,8,1,雨時々曇,8,1,大雨一時曇、雷を伴う,8,1
2020/7/8,24.6,8,1,21.9,8,1,29.9,8,1,62.0,0,8,1,0,1,8,1,88,8,1,曇時々雨、雷を伴う,8,1,曇時々雨,8,1
2020/7/9,25.4,8,1,23.4,8,1,27.6,8,1,3.0,0,8,1,0,1,8,1,85,8,1,曇時々雨,8,1,曇後雨,8,1
2020/7/10,26.0,8,1,23.5,8,1,29.1,8,1,21.5,0,8,1,0,1,8,1,89,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/7/11,27.1,8,1,25.2,8,1,29.7,8,1,9.5,0,8,1,0,1,8,1,84,8,1,曇時々雨,8,1,曇一時雨,8,1
2020/7/12,25.5,8,1,22.2,8,1,29.6,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇,8,1,曇時々雨,8,1
2020/7/13,21.1,8,1,19.5,8,1,22.3,8,1,16.5,0,8,1,0,1,8,1,90,8,1,雨,8,1,雨,8,1
2020/7/14,24.1,8,1,21.0,8,1,26.7,8,1,49.5,0,8,1,0,1,8,1,89,8,1,大雨後曇,8,1,曇,8,1
2020/7/15,23.9,8,1,21.7,8,1,27.3,8,1,2.5,0,8,1,0,1,8,1,80,8,1,曇,8,1,曇一時雨,8,1
2020/7/16,25.5,8,1,21.6,8,1,30.5,8,1,0,1,8,1,0,1,8,1,70,8,1,曇一時晴,8,1,曇時々晴,8,1
2020/7/17,23.9,8,1,22.1,8,1,27.5,8,1,8.5,0,8,1,0,1,8,1,87,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/7/18,25.9,8,1,22.7,8,1,30.7,8,1,1.0,0,8,1,0,1,8,1,80,8,1,曇後一時晴,8,1,曇,8,1
2020/7/19,27.8,8,1,24.7,8,1,32.8,8,1,0,1,8,1,0,1,8,1,68,8,1,晴後曇,8,1,曇,8,1
2020/7/20,29.0,8,1,25.3,8,1,33.4,8,1,0.0,0,8,1,0,1,8,1,69,8,1,薄曇,8,1,薄曇,8,1
2020/7/21,30.0,8,1,26.5,8,1,34.4,8,1,2.5,0,8,1,0,1,8,1,68,8,1,曇,8,1,曇一時雨,8,1
2020/7/22,28.8,8,1,25.7,8,1,33.2,8,1,0.5,0,8,1,0,1,8,1,65,8,1,曇一時晴,8,1,雨後曇,8,1
2020/7/23,27.3,8,1,25.3,8,1,29.3,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇,8,1,曇,8,1
2020/7/24,26.3,8,1,24.0,8,1,30.3,8,1,15.0,0,8,1,0,1,8,1,79,8,1,曇時々雨,8,1,大雨、雷を伴う,8,1
2020/7/25,24.9,8,1,22.9,8,1,28.0,8,1,46.5,0,8,1,0,1,8,1,92,8,1,雨一時曇,8,1,曇時々雨,8,1
2020/7/26,24.8,8,1,23.4,8,1,27.2,8,1,16.0,0,8,1,0,1,8,1,94,8,1,雨一時曇,8,1,曇時々晴後時々雨,8,1
2020/7/27,26.6,8,1,23.0,8,1,30.7,8,1,1.5,0,8,1,0,1,8,1,83,8,1,曇一時雨,8,1,曇,8,1
2020/7/28,28.0,8,1,25.8,8,1,32.0,8,1,0.5,0,8,1,0,1,8,1,81,8,1,曇一時晴後時々雨,8,1,曇,8,1
2020/7/29,28.5,8,1,26.1,8,1,32.9,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々晴後一時雨,8,1,曇一時雨,8,1
2020/7/30,27.8,8,1,25.9,8,1,33.5,8,1,6.0,0,8,1,0,1,8,1,83,8,1,曇時々晴後時々雨、雷を伴う,8,1,晴後一時曇,8,1
2020/7/31,28.2,8,1,25.1,8,1,33.1,8,1,17.0,0,8,1,0,1,8,1,78,8,1,晴時々曇後一時雨,8,1,晴一時曇,8,1
2020/8/1,28.9,8,1,24.4,8,1,33.8,8,1,0,1,8,1,0,1,8,1,65,8,1,晴時々薄曇,8,1,晴後時々曇,8,1
2020/8/2,29.2,8,1,26.2,8,1,33.9,8,1,0,1,8,1,0,1,8,1,68,8,1,曇時々晴,8,1,曇後晴,8,1
2020/8/3,29.0,8,1,26.3,8,1,33.5,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,曇時々晴,8,1
2020/8/4,29.6,8,1,26.5,8,1,34.7,8,1,0,1,8,1,0,1,8,1,66,8,1,曇時々晴,8,1,曇,8,1
2020/8/5,29.8,8,1,26.0,8,1,33.9,8,1,0,1,8,1,0,1,8,1,66,8,1,薄曇後一時晴,8,1,快晴,8,1
2020/8/6,29.5,8,1,26.5,8,1,34.1,8,1,0,1,8,1,0,1,8,1,68,8,1,晴時々薄曇,8,1,晴後曇,8,1
2020/8/7,29.8,8,1,27.4,8,1,33.6,8,1,0,1,8,1,0,1,8,1,69,8,1,曇,8,1,曇,8,1
2020/8/8,30.2,8,1,27.7,8,1,33.6,8,1,0.0,0,8,1,0,1,8,1,66,8,1,薄曇,8,1,曇,8,1
2020/8/9,30.9,8,1,27.9,8,1,34.8,8,1,0,1,8,1,0,1,8,1,64,8,1,薄曇後一時晴,8,1,曇後一時晴,8,1
2020/8/10,32.0,8,1,28.5,8,1,37.1,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴,8,1,晴後一時曇,8,1
2020/8/11,31.5,8,1,29.7,8,1,35.4,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴,8,1,曇時々晴,8,1
2020/8/12,31.2,8,1,27.8,8,1,35.3,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴時々曇,8,1
2020/8/13,31.1,8,1,28.8,8,1,34.5,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇後晴,8,1,晴時々曇,8,1
2020/8/14,31.6,8,1,28.0,8,1,35.9,8,1,0,1,8,1,0,1,8,1,65,8,1,薄曇後晴,8,1,快晴,8,1
2020/8/15,32.3,8,1,28.7,8,1,36.6,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,晴,8,1
2020/8/16,32.8,8,1,28.2,8,1,37.7,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,晴,8,1
2020/8/17,32.4,8,1,28.5,8,1,37.1,8,1,0,1,8,1,0,1,8,1,59,8,1,晴一時薄曇,8,1,晴,8,1
2020/8/18,31.5,8,1,28.2,8,1,37.1,8,1,0,1,8,1,0,1,8,1,55,8,1,薄曇時々晴,8,1,晴,8,1
2020/8/19,31.1,8,1,26.4,8,1,37.4,8,1,0,1,8,1,0,1,8,1,58,8,1,晴一時薄曇,8,1,晴,8,1
2020/8/20,32.0,8,1,28.6,8,1,37.4,8,1,0,1,8,1,0,1,8,1,64,8,1,晴時々薄曇,8,1,晴,8,1
2020/8/21,31.8,8,1,25.1,8,1,38.6,8,1,16.0,0,8,1,0,1,8,1,67,8,1,晴後一時雨、雷を伴う,8,1,晴時々曇一時雨、雷を伴う,8,1
2020/8/22,29.8,8,1,26.4,8,1,37.4,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴後一時雨、雷を伴う,8,1,曇一時晴,8,1
2020/8/23,30.0,8,1,25.2,8,1,35.8,8,1,0,1,8,1,0,1,8,1,64,8,1,晴時々薄曇,8,1,曇後晴、雷を伴う,8,1
2020/8/24,30.6,8,1,27.8,8,1,35.7,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,晴,8,1
2020/8/25,30.6,8,1,27.5,8,1,36.0,8,1,0,1,8,1,0,1,8,1,68,8,1,晴,8,1,晴,8,1
2020/8/26,30.9,8,1,26.7,8,1,37.0,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴,8,1
2020/8/27,28.7,8,1,26.3,8,1,35.4,8,1,40.5,0,8,1,0,1,8,1,76,8,1,晴後曇時々大雨、雷を伴う,8,1,曇後一時雨,8,1
2020/8/28,29.3,8,1,25.9,8,1,33.4,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇一時雨後晴,8,1,曇時々晴一時大雨,8,1
2020/8/29,30.4,8,1,25.5,8,1,36.7,8,1,40.0,0,8,1,0,1,8,1,73,8,1,晴,8,1,曇時々晴、雷を伴う,8,1
2020/8/30,30.7,8,1,26.7,8,1,37.0,8,1,18.0,0,8,1,0,1,8,1,72,8,1,晴後一時雨,8,1,晴時々薄曇一時雨、雷を伴う,8,1
2020/8/31,31.1,8,1,26.5,8,1,37.6,8,1,0.0,0,8,1,0,1,8,1,62,8,1,晴後一時雨、雷を伴う,8,1,晴時々曇、雷を伴う,8,1
2020/9/1,29.9,8,1,27.0,8,1,35.6,8,1,5.0,0,8,1,0,1,8,1,70,8,1,晴後曇一時雨、雷を伴う,8,1,晴時々曇,8,1
2020/9/2,29.5,8,1,27.4,8,1,34.8,8,1,1.5,0,8,1,0,1,8,1,73,8,1,曇一時晴後一時雨、雷を伴う,8,1,曇後時々晴,8,1
2020/9/3,30.2,8,1,28.4,8,1,32.8,8,1,0.0,0,8,1,0,1,8,1,66,8,1,曇一時雨,8,1,曇後時々晴,8,1
2020/9/4,28.4,8,1,25.8,8,1,32.2,8,1,3.5,0,8,1,0,1,8,1,76,8,1,曇時々雨一時晴,8,1,曇後一時雨,8,1
2020/9/5,29.2,8,1,25.6,8,1,35.9,8,1,0.5,0,8,1,0,1,8,1,72,8,1,晴後一時曇、雷を伴う,8,1,晴時々曇一時雨、雷を伴う,8,1
2020/9/6,27.7,8,1,24.7,8,1,34.0,8,1,10.0,0,8,1,0,1,8,1,77,8,1,曇時々晴一時雨,8,1,雨時々曇,8,1
2020/9/7,28.4,8,1,25.0,8,1,32.7,8,1,7.5,0,8,1,0,1,8,1,73,8,1,曇一時雨後晴,8,1,晴,8,1
2020/9/8,29.0,8,1,26.2,8,1,33.2,8,1,0.0,0,8,1,0,1,8,1,62,8,1,晴,8,1,晴後一時曇,8,1
2020/9/9,25.2,8,1,24.0,8,1,28.0,8,1,1.5,0,8,1,0,1,8,1,73,8,1,曇時々雨,8,1,曇時々雨,8,1
2020/9/10,25.3,8,1,22.5,8,1,29.6,8,1,2.5,0,8,1,0,1,8,1,82,8,1,曇時々雨,8,1,晴時々曇,8,1
2020/9/11,26.9,8,1,24.2,8,1,30.3,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇、雷を伴う,8,1,晴一時曇,8,1
2020/9/12,29.0,8,1,24.9,8,1,33.7,8,1,0.0,0,8,1,0,1,8,1,68,8,1,晴後時々曇,8,1,曇後雨、雷を伴う,8,1
2020/9/13,26.6,8,1,23.5,8,1,29.2,8,1,1.5,0,8,1,0,1,8,1,74,8,1,曇,8,1,晴時々曇,8,1
2020/9/14,24.1,8,1,21.7,8,1,27.9,8,1,0,1,8,1,0,1,8,1,62,8,1,曇一時晴,8,1,晴,8,1
2020/9/15,24.8,8,1,20.0,8,1,30.2,8,1,0,1,8,1,0,1,8,1,60,8,1,薄曇後晴,8,1,晴後曇,8,1
2020/9/16,25.7,8,1,22.7,8,1,29.7,8,1,0,1,8,1,0,1,8,1,69,8,1,曇,8,1,曇,8,1
2020/9/17,27.9,8,1,24.5,8,1,31.6,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,曇後一時雨,8,1
2020/9/18,27.6,8,1,23.4,8,1,31.6,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇一時雨,8,1,曇,8,1
2020/9/19,25.0,8,1,22.5,8,1,28.9,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴一時曇,8,1,曇一時晴,8,1
2020/9/20,23.5,8,1,21.4,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,51,8,1,曇一時雨,8,1,曇後時々晴,8,1
2020/9/21,23.6,8,1,20.4,8,1,28.8,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,晴一時薄曇,8,1
2020/9/22,22.9,8,1,18.8,8,1,29.1,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,雨後曇,8,1
2020/9/23,25.4,8,1,21.0,8,1,30.1,8,1,0.0,0,8,1,0,1,8,1,59,8,1,曇一時晴,8,1,曇一時晴,8,1
2020/9/24,25.1,8,1,22.8,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇一時雨,8,1,雨一時曇,8,1
2020/9/25,21.6,8,1,20.4,8,1,22.9,8,1,64.0,0,8,1,0,1,8,1,94,8,1,大雨,8,1,曇一時晴,8,1
2020/9/26,23.0,8,1,20.9,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇,8,1,曇,8,1
2020/9/27,22.4,8,1,19.5,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴時々曇,8,1,晴一時曇,8,1
2020/9/28,21.7,8,1,17.9,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴一時曇,8,1,晴時々薄曇,8,1
2020/9/29,22.3,8,1,18.1,8,1,28.4,8,1,0,1,8,1,0,1,8,1,68,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2020/9/30,22.3,8,1,18.3,8,1,26.3,8,1,0.5,0,8,1,0,1,8,1,69,8,1,曇,8,1,曇時々雨一時晴,8,1
2020/10/1,21.9,8,1,17.7,8,1,27.7,8,1,2.0,0,8,1,0,1,8,1,66,8,1,晴,8,1,快晴,8,1
2020/10/2,22.6,8,1,17.1,8,1,27.8,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,晴後曇,8,1
2020/10/3,23.6,8,1,19.6,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,曇,8,1
2020/10/4,24.1,8,1,21.7,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇,8,1,曇一時晴後一時雨,8,1
2020/10/5,22.5,8,1,17.2,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇後晴,8,1,晴後一時曇,8,1
2020/10/6,19.5,8,1,16.0,8,1,24.7,8,1,0,1,8,1,0,1,8,1,54,8,1,曇後晴,8,1,晴後一時曇,8,1
2020/10/7,19.4,8,1,15.6,8,1,24.3,8,1,5.0,0,8,1,0,1,8,1,63,8,1,曇時々晴後一時雨,8,1,雨,8,1
2020/10/8,16.0,8,1,15.1,8,1,16.9,8,1,42.0,0,8,1,0,1,8,1,94,8,1,雨,8,1,雨,8,1
2020/10/9,18.4,8,1,16.7,8,1,20.1,8,1,55.5,0,8,1,0,1,8,1,89,8,1,大雨,8,1,大雨,8,1
2020/10/10,20.7,8,1,18.1,8,1,24.3,8,1,34.5,0,8,1,0,1,8,1,84,8,1,雨時々曇,8,1,曇後時々晴,8,1
2020/10/11,22.3,8,1,19.4,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇時々晴,8,1,晴時々曇,8,1
2020/10/12,22.7,8,1,18.5,8,1,27.6,8,1,0,1,8,1,0,1,8,1,68,8,1,晴,8,1,晴時々曇,8,1
2020/10/13,22.1,8,1,18.3,8,1,26.5,8,1,0,1,8,1,0,1,8,1,60,8,1,晴一時曇,8,1,快晴,8,1
2020/10/14,20.8,8,1,16.6,8,1,25.8,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴,8,1
2020/10/15,19.2,8,1,16.5,8,1,23.1,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,晴後曇,8,1
2020/10/16,18.8,8,1,16.1,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇時々晴一時雨,8,1,雨時々曇,8,1
2020/10/17,13.1,8,1,11.9,8,1,17.7,8,1,26.0,0,8,1,0,1,8,1,92,8,1,雨,8,1,曇一時晴,8,1
2020/10/18,15.2,8,1,10.8,8,1,20.9,8,1,0,1,8,1,0,1,8,1,78,8,1,曇後晴,8,1,晴後曇,8,1
2020/10/19,15.1,8,1,13.9,8,1,16.8,8,1,1.0,0,8,1,0,1,8,1,83,8,1,曇一時雨,8,1,晴時々曇,8,1
2020/10/20,17.2,8,1,12.0,8,1,23.7,8,1,0,1,8,1,0,1,8,1,70,8,1,晴一時薄曇,8,1,快晴,8,1
2020/10/21,18.7,8,1,13.3,8,1,25.1,8,1,0,1,8,1,0,1,8,1,63,8,1,晴後曇,8,1,曇,8,1
2020/10/22,19.6,8,1,17.6,8,1,22.4,8,1,0.5,0,8,1,0,1,8,1,71,8,1,曇後雨,8,1,雨一時曇,8,1
2020/10/23,17.9,8,1,14.6,8,1,19.8,8,1,38.5,0,8,1,0,1,8,1,79,8,1,雨後曇一時晴,8,1,晴後一時曇,8,1
2020/10/24,16.5,8,1,13.7,8,1,19.8,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,快晴,8,1
2020/10/25,15.1,8,1,10.2,8,1,19.3,8,1,0,1,8,1,0,1,8,1,53,8,1,快晴,8,1,晴一時薄曇,8,1
2020/10/26,16.1,8,1,11.3,8,1,21.7,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,晴後薄曇,8,1
2020/10/27,16.5,8,1,11.4,8,1,22.5,8,1,0,1,8,1,0,1,8,1,59,8,1,晴一時薄曇,8,1,晴後時々薄曇,8,1
2020/10/28,16.9,8,1,11.8,8,1,21.4,8,1,0,1,8,1,0,1,8,1,62,8,1,曇,8,1,曇後晴,8,1
2020/10/29,16.8,8,1,13.8,8,1,22.0,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴一時薄曇,8,1
2020/10/30,14.6,8,1,12.0,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,57,8,1,晴後一時曇,8,1,晴,8,1
2020/10/31,14.5,8,1,9.4,8,1,20.1,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,晴,8,1
2020/11/1,16.8,8,1,11.6,8,1,22.4,8,1,0,1,8,1,0,1,8,1,60,8,1,曇後一時晴,8,1,曇一時晴,8,1
2020/11/2,16.4,8,1,14.7,8,1,17.7,8,1,24.0,0,8,1,0,1,8,1,87,8,1,雨一時曇,8,1,雨後曇,8,1
2020/11/3,15.3,8,1,11.0,8,1,19.4,8,1,1.5,0,8,1,0,1,8,1,58,8,1,晴,8,1,晴,8,1
2020/11/4,12.8,8,1,9.8,8,1,17.0,8,1,0,1,8,1,0,1,8,1,48,8,1,晴,8,1,晴,8,1
2020/11/5,13.0,8,1,7.9,8,1,18.3,8,1,0,1,8,1,0,1,8,1,56,8,1,晴,8,1,曇一時晴,8,1
2020/11/6,15.6,8,1,11.5,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,66,8,1,曇後晴,8,1,曇一時晴,8,1
2020/11/7,16.7,8,1,14.1,8,1,18.5,8,1,10.0,0,8,1,0,1,8,1,83,8,1,曇時々雨,8,1,雨一時曇後晴,8,1
2020/11/8,17.6,8,1,14.7,8,1,21.2,8,1,0,1,8,1,0,1,8,1,71,8,1,晴後時々曇,8,1,晴時々曇,8,1
2020/11/9,13.7,8,1,11.1,8,1,17.6,8,1,0,1,8,1,0,1,8,1,57,8,1,晴,8,1,晴,8,1
2020/11/10,12.5,8,1,9.8,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴後一時曇,8,1,晴,8,1
2020/11/11,11.0,8,1,8.2,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,快晴,8,1
2020/11/12,12.9,8,1,7.9,8,1,19.2,8,1,0,1,8,1,0,1,8,1,65,8,1,晴一時曇,8,1,晴後一時曇,8,1
2020/11/13,14.8,8,1,11.9,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇一時雨後時々晴,8,1,晴,8,1
2020/11/14,14.3,8,1,10.3,8,1,20.1,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,晴,8,1
2020/11/15,15.3,8,1,9.4,8,1,21.9,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2020/11/16,17.0,8,1,12.7,8,1,22.0,8,1,0,1,8,1,0,1,8,1,72,8,1,薄曇後時々晴,8,1,晴,8,1
2020/11/17,17.1,8,1,12.3,8,1,22.7,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,晴後一時曇,8,1
2020/11/18,18.7,8,1,14.1,8,1,24.2,8,1,0,1,8,1,0,1,8,1,68,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2020/11/19,20.5,8,1,15.1,8,1,26.6,8,1,0,1,8,1,0,1,8,1,68,8,1,晴,8,1,曇時々雨,8,1
2020/11/20,19.9,8,1,16.6,8,1,23.3,8,1,5.0,0,8,1,0,1,8,1,80,8,1,曇時々雨,8,1,曇時々晴,8,1
2020/11/21,14.3,8,1,10.5,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,57,8,1,晴一時曇,8,1,快晴,8,1
2020/11/22,14.5,8,1,9.0,8,1,18.9,8,1,3.5,0,8,1,0,1,8,1,71,8,1,晴後曇,8,1,曇時々雨一時晴,8,1
2020/11/23,14.4,8,1,10.7,8,1,17.6,8,1,0.5,0,8,1,0,1,8,1,70,8,1,晴時々曇,8,1,快晴,8,1
2020/11/24,12.4,8,1,8.8,8,1,16.8,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,晴後一時曇,8,1
2020/11/25,12.1,8,1,9.8,8,1,15.1,8,1,0,1,8,1,0,1,8,1,64,8,1,曇後一時晴,8,1,快晴,8,1
2020/11/26,13.3,8,1,8.1,8,1,18.6,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,曇時々晴,8,1
2020/11/27,14.8,8,1,11.5,8,1,18.6,8,1,2.5,0,8,1,0,1,8,1,63,8,1,晴時々曇,8,1,曇時々雨,8,1
2020/11/28,11.6,8,1,8.6,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴時々曇,8,1,晴時々曇,8,1
2020/11/29,10.6,8,1,7.0,8,1,14.1,8,1,0,1,8,1,0,1,8,1,67,8,1,晴一時曇,8,1,晴,8,1
2020/11/30,10.7,8,1,7.1,8,1,15.3,8,1,0,1,8,1,0,1,8,1,62,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2020/12/1,10.7,8,1,7.0,8,1,14.5,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴,8,1
2020/12/2,10.9,8,1,6.5,8,1,16.2,8,1,0,1,8,1,0,1,8,1,70,8,1,晴,8,1,晴,8,1
2020/12/3,11.2,8,1,7.5,8,1,16.0,8,1,0,1,8,1,0,1,8,1,68,8,1,晴時々曇,8,1,晴,8,1
2020/12/4,10.5,8,1,7.8,8,1,14.6,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴,8,1
2020/12/5,10.1,8,1,5.8,8,1,14.8,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴,8,1
2020/12/6,10.4,8,1,5.8,8,1,15.2,8,1,0,1,8,1,0,1,8,1,59,8,1,快晴,8,1,快晴,8,1
2020/12/7,11.3,8,1,5.9,8,1,16.0,8,1,0,1,8,1,0,1,8,1,63,8,1,晴後時々曇,8,1,晴,8,1
2020/12/8,11.8,8,1,8.2,8,1,15.7,8,1,0,1,8,1,0,1,8,1,57,8,1,晴,8,1,晴後一時薄曇,8,1
2020/12/9,10.2,8,1,7.5,8,1,13.9,8,1,0,1,8,1,0,1,8,1,64,8,1,薄曇時々晴,8,1,快晴,8,1
2020/12/10,10.7,8,1,6.0,8,1,16.0,8,1,0,1,8,1,0,1,8,1,69,8,1,晴後曇,8,1,曇,8,1
2020/12/11,12.3,8,1,8.4,8,1,17.0,8,1,0,1,8,1,0,1,8,1,66,8,1,晴時々薄曇,8,1,曇,8,1
2020/12/12,12.6,8,1,10.5,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇時々晴,8,1,晴時々曇,8,1
2020/12/13,11.0,8,1,8.9,8,1,12.7,8,1,0,1,8,1,0,1,8,1,54,8,1,曇時々晴,8,1,晴後曇,8,1
2020/12/14,9.2,8,1,5.9,8,1,12.4,8,1,0.0,0,8,1,0,1,8,1,56,8,1,曇,8,1,晴,8,1
2020/12/15,5.6,8,1,3.4,8,1,8.8,8,1,0,1,8,1,0,1,8,1,48,8,1,晴一時曇,8,1,晴,8,1
2020/12/16,4.6,8,1,2.6,8,1,8.1,8,1,0,1,8,1,0,1,8,1,48,8,1,晴,8,1,晴,8,1
2020/12/17,4.7,8,1,1.3,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴後時々曇,8,1,晴後一時曇,8,1
2020/12/18,7.1,8,1,2.3,8,1,10.3,8,1,0,1,8,1,0,1,8,1,55,8,1,晴時々薄曇,8,1,晴後一時薄曇,8,1
2020/12/19,6.5,8,1,4.3,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇時々雨一時晴,8,1,快晴,8,1
2020/12/20,5.5,8,1,2.0,8,1,8.0,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇時々晴,8,1,晴,8,1
2020/12/21,6.3,8,1,2.1,8,1,10.4,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,快晴,8,1
2020/12/22,7.4,8,1,2.1,8,1,11.6,8,1,0.0,0,8,1,0,1,8,1,61,8,1,晴,8,1,晴一時雨,8,1
2020/12/23,8.2,8,1,4.1,8,1,12.4,8,1,0,1,8,1,0,1,8,1,63,8,1,晴後薄曇,8,1,晴一時曇,8,1
2020/12/24,7.2,8,1,4.9,8,1,9.3,8,1,1.5,0,8,1,0,1,8,1,79,8,1,曇後雨,8,1,曇,8,1
2020/12/25,8.3,8,1,5.8,8,1,12.2,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,晴,8,1
