年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2022/6/21,23.0,8,1,15.4,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,78,8,1,晴一時曇,8,1,曇,8,1
2022/6/22,25.1,8,1,16.3,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇一時晴,8,1,雨時々曇,8,1
2022/6/23,19.0,8,1,15.8,8,1,17.0,8,1,3.5,0,8,1,0,1,8,1,83,8,1,雨一時曇,8,1,曇時々雨,8,1
2022/6/24,22.1,8,1,16.7,8,1,18.7,8,1,15.5,0,8,1,0,1,8,1,89,8,1,雨,8,1,曇一時雨後一時晴,8,1
2022/6/25,30.6,8,1,18.5,8,1,24.0,8,1,0,1,8,1,0,1,8,1,69,8,1,晴一時曇,8,1,晴,8,1
2022/6/26,28.1,8,1,20.4,8,1,24.0,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴後曇,8,1,曇後時々雨,8,1
2022/6/27,24.1,8,1,16.1,8,1,20.1,8,1,1.0,0,8,1,0,1,8,1,84,8,1,曇一時晴,8,1,曇,8,1
2022/6/28,22.9,8,1,16.1,8,1,19.1,8,1,14.5,0,8,1,0,1,8,1,86,8,1,曇後雨,8,1,雨,8,1
2022/6/29,22.0,8,1,17.2,8,1,19.3,8,1,13.0,0,8,1,0,1,8,1,94,8,1,雨時々曇,8,1,雨後一時曇,8,1
2022/6/30,24.5,8,1,16.8,8,1,19.7,8,1,1.0,0,8,1,0,1,8,1,86,8,1,曇後一時晴,8,1,晴後一時曇,8,1
2022/7/1,24.5,8,1,16.9,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,79,8,1,曇一時晴,8,1,曇,8,1
2022/7/2,24.9,8,1,18.4,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,81,8,1,曇後一時雨,8,1,晴後一時薄曇,8,1
2022/7/3,32.0,8,1,19.0,8,1,25.9,8,1,0,1,8,1,0,1,8,1,72,8,1,晴一時曇,8,1,晴一時曇,8,1
2022/7/4,31.5,8,1,20.6,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇一時雨,8,1,曇,8,1
2022/7/5,27.5,8,1,20.8,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,84,8,1,曇後一時晴,8,1,晴時々曇,8,1
2022/7/6,30.8,8,1,20.7,8,1,24.8,8,1,0,1,8,1,0,1,8,1,76,8,1,晴,8,1,曇時々晴,8,1
2022/7/7,30.4,8,1,21.2,8,1,25.0,8,1,0,1,8,1,0,1,8,1,71,8,1,晴,8,1,快晴,8,1
2022/7/8,27.2,8,1,19.6,8,1,23.2,8,1,0,1,8,1,0,1,8,1,72,8,1,晴,8,1,晴,8,1
2022/7/9,29.8,8,1,17.7,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇,8,1,曇一時雨,8,1
2022/7/10,30.0,8,1,21.7,8,1,24.8,8,1,0.5,0,8,1,0,1,8,1,75,8,1,晴一時雨,8,1,晴後一時曇,8,1
2022/7/11,29.0,8,1,21.6,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,78,8,1,晴後曇時々雨,8,1,曇,8,1
2022/7/12,27.8,8,1,21.9,8,1,24.4,8,1,0.5,0,8,1,0,1,8,1,80,8,1,曇後一時雨,8,1,曇時々雨,8,1
2022/7/13,27.4,8,1,21.4,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,77,8,1,雨時々曇,8,1,曇時々雨後一時晴,8,1
2022/7/14,26.4,8,1,20.8,8,1,22.9,8,1,0,1,8,1,0,1,8,1,72,8,1,晴一時曇,8,1,曇後一時雨,8,1
2022/7/15,23.5,8,1,19.8,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇一時雨,8,1,曇一時雨,8,1
2022/7/16,21.8,8,1,18.8,8,1,20.3,8,1,1.5,0,8,1,0,1,8,1,79,8,1,雨時々曇,8,1,曇,8,1
2022/7/17,23.5,8,1,19.2,8,1,20.3,8,1,49.0,0,8,1,0,1,8,1,88,8,1,大雨一時曇,8,1,雨後曇,8,1
2022/7/18,21.4,8,1,18.4,8,1,19.8,8,1,0.5,0,8,1,0,1,8,1,89,8,1,曇一時雨,8,1,曇後一時晴,8,1
2022/7/19,28.9,8,1,17.9,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇後晴,8,1,晴後曇一時雨,8,1
2022/7/20,27.2,8,1,20.9,8,1,22.9,8,1,1.5,0,8,1,0,1,8,1,84,8,1,曇一時雨後晴,8,1,晴後曇,8,1
2022/7/21,25.8,8,1,19.6,8,1,21.8,8,1,0,1,8,1,0,1,8,1,80,8,1,曇後晴,8,1,晴後一時曇,8,1
2022/7/22,26.7,8,1,18.5,8,1,22.0,8,1,2.0,0,8,1,0,1,8,1,79,8,1,曇,8,1,雨一時曇,8,1
2022/7/23,24.2,8,1,19.4,8,1,21.2,8,1,7.5,0,8,1,0,1,8,1,87,8,1,雨後曇,8,1,曇,8,1
2022/7/24,23.5,8,1,19.3,8,1,20.9,8,1,0,1,8,1,0,1,8,1,82,8,1,曇後晴,8,1,晴後曇一時雨,8,1
2022/7/25,23.7,8,1,18.7,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,82,8,1,曇後一時晴,8,1,晴後一時曇,8,1
2022/7/26,27.8,8,1,19.1,8,1,23.2,8,1,0,1,8,1,0,1,8,1,77,8,1,曇時々晴,8,1,曇一時晴,8,1
2022/7/27,28.9,8,1,21.9,8,1,24.1,8,1,0,1,8,1,0,1,8,1,78,8,1,曇一時晴,8,1,曇一時晴,8,1
2022/7/28,26.5,8,1,22.2,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇後一時晴,8,1,曇,8,1
2022/7/29,28.9,8,1,21.9,8,1,24.3,8,1,0,1,8,1,0,1,8,1,77,8,1,薄曇一時晴,8,1,晴一時曇,8,1
2022/7/30,30.8,8,1,20.9,8,1,25.3,8,1,0,1,8,1,0,1,8,1,76,8,1,快晴,8,1,晴,8,1
2022/7/31,32.9,8,1,21.6,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,77,8,1,晴後一時曇,8,1,曇一時雨,8,1
2022/8/1,27.1,8,1,19.5,8,1,22.8,8,1,21.0,0,8,1,0,1,8,1,86,8,1,雨一時曇,8,1,雨,8,1
2022/8/2,26.6,8,1,19.7,8,1,22.9,8,1,0.5,0,8,1,0,1,8,1,84,8,1,曇時々晴一時雨,8,1,曇一時霧雨,8,1
2022/8/3,26.9,8,1,21.2,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴後曇,8,1,曇一時晴,8,1
2022/8/4,28.0,8,1,19.8,8,1,23.1,8,1,0,1,8,1,0,1,8,1,69,8,1,晴時々薄曇,8,1,薄曇後晴,8,1
2022/8/5,25.8,8,1,19.0,8,1,21.7,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴後一時曇,8,1
2022/8/6,25.4,8,1,18.9,8,1,21.8,8,1,0,1,8,1,0,1,8,1,69,8,1,曇,8,1,曇時々晴,8,1
2022/8/7,26.0,8,1,20.5,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇一時雨後晴,8,1,晴後曇,8,1
2022/8/8,27.8,8,1,22.3,8,1,24.2,8,1,6.5,0,8,1,0,1,8,1,88,8,1,曇時々雨,8,1,雨一時曇,8,1
2022/8/9,30.5,8,1,22.0,8,1,24.9,8,1,23.5,0,8,1,0,1,8,1,81,8,1,曇一時晴,8,1,曇時々雨,8,1
2022/8/10,27.8,8,1,21.4,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇一時雨,8,1,晴一時曇,8,1
2022/8/11,29.4,8,1,19.5,8,1,23.8,8,1,7.0,0,8,1,0,1,8,1,73,8,1,晴後曇一時雨,8,1,大雨後時々曇,8,1
2022/8/12,29.1,8,1,21.0,8,1,24.9,8,1,33.5,0,8,1,0,1,8,1,83,8,1,晴時々曇,8,1,晴,8,1
2022/8/13,28.8,8,1,20.9,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴後曇一時雨,8,1,曇,8,1
2022/8/14,26.1,8,1,21.0,8,1,23.4,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇一時晴,8,1,晴一時曇,8,1
2022/8/15,28.2,8,1,19.1,8,1,22.6,8,1,23.0,0,8,1,0,1,8,1,78,8,1,曇後時々雨,8,1,大雨,8,1
2022/8/16,25.4,8,1,18.9,8,1,21.6,8,1,82.0,0,8,1,0,1,8,1,95,8,1,大雨,8,1,曇時々雨一時晴,8,1
2022/8/17,27.0,8,1,20.6,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,75,8,1,晴一時雨,8,1,晴後薄曇,8,1
2022/8/18,22.8,8,1,19.8,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,79,8,1,曇時々雨,8,1,曇一時雨,8,1
2022/8/19,27.6,8,1,21.0,8,1,23.4,8,1,0.0,0,8,1,0,1,8,1,75,8,1,晴,8,1,曇一時雨,8,1
2022/8/20,24.9,8,1,19.5,8,1,21.9,8,1,6.0,0,8,1,0,1,8,1,83,8,1,雨時々曇一時晴,8,1,晴,8,1
2022/8/21,29.2,8,1,16.4,8,1,22.9,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,快晴,8,1
2022/8/22,29.3,8,1,16.5,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,62,8,1,晴後曇,8,1,曇後時々雨,8,1
2022/8/23,28.6,8,1,20.5,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇時々雨,8,1,晴後時々曇,8,1
2022/8/24,25.8,8,1,18.3,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,62,8,1,晴一時曇,8,1,晴,8,1
2022/8/25,27.0,8,1,16.8,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴後一時薄曇,8,1,曇,8,1
2022/8/26,26.4,8,1,19.5,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇一時雨後晴,8,1,晴後曇一時雨,8,1
2022/8/27,25.7,8,1,19.3,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇一時雨,8,1,曇時々雨,8,1
2022/8/28,26.3,8,1,18.4,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,63,8,1,曇一時晴後一時雨,8,1,晴一時雨,8,1
2022/8/29,25.1,8,1,17.1,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇一時晴,8,1,曇,8,1
2022/8/30,24.2,8,1,18.9,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇,8,1,曇後時々雨,8,1
2022/8/31,20.9,8,1,18.4,8,1,19.3,8,1,30.0,0,8,1,0,1,8,1,91,8,1,雨,8,1,雨後曇時々霧雨,8,1
2022/9/1,23.8,8,1,18.2,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,88,8,1,曇時々雨,8,1,曇,8,1
2022/9/2,23.8,8,1,16.7,8,1,20.2,8,1,0,1,8,1,0,1,8,1,66,8,1,晴一時薄曇,8,1,晴後時々薄曇,8,1
2022/9/3,23.9,8,1,13.3,8,1,18.8,8,1,0,1,8,1,0,1,8,1,69,8,1,薄曇,8,1,薄曇一時晴,8,1
2022/9/4,26.1,8,1,14.8,8,1,20.5,8,1,0,1,8,1,0,1,8,1,72,8,1,晴,8,1,曇,8,1
2022/9/5,22.1,8,1,18.7,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,81,8,1,雨一時曇,8,1,曇一時雨,8,1
2022/9/6,24.5,8,1,21.4,8,1,22.6,8,1,6.5,0,8,1,0,1,8,1,86,8,1,雨一時曇、大風を伴う,8,1,雨後晴、大風を伴う,8,1
2022/9/7,28.5,8,1,20.2,8,1,24.4,8,1,0.5,0,8,1,0,1,8,1,57,8,1,晴,8,1,晴,8,1
2022/9/8,26.1,8,1,16.3,8,1,21.3,8,1,0,1,8,1,0,1,8,1,60,8,1,晴後一時曇,8,1,曇一時晴,8,1
2022/9/9,30.0,8,1,15.0,8,1,21.7,8,1,0,1,8,1,0,1,8,1,64,8,1,快晴,8,1,快晴,8,1
2022/9/10,25.0,8,1,15.5,8,1,20.1,8,1,0,1,8,1,0,1,8,1,50,8,1,快晴,8,1,快晴,8,1
2022/9/11,26.0,8,1,14.0,8,1,20.0,8,1,0,1,8,1,0,1,8,1,66,8,1,晴後一時薄曇,8,1,曇時々晴,8,1
2022/9/12,26.1,8,1,16.8,8,1,21.8,8,1,0,1,8,1,0,1,8,1,74,8,1,薄曇後一時晴,8,1,薄曇,8,1
2022/9/13,27.5,8,1,19.9,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,75,8,1,晴時々曇,8,1,晴一時雨,8,1
2022/9/14,20.2,8,1,15.1,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴,8,1,薄曇,8,1
2022/9/15,25.8,8,1,12.6,8,1,18.5,8,1,0,1,8,1,0,1,8,1,64,8,1,晴時々薄曇,8,1,曇,8,1
2022/9/16,23.2,8,1,16.4,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,73,8,1,雨時々曇,8,1,雨時々曇,8,1
2022/9/17,25.7,8,1,19.7,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇,8,1,晴後一時曇,8,1
2022/9/18,23.5,8,1,21.1,8,1,22.4,8,1,5.0,0,8,1,0,1,8,1,88,8,1,雨時々曇,8,1,雨時々曇,8,1
2022/9/19,24.8,8,1,15.0,8,1,19.8,8,1,30.5,0,8,1,0,1,8,1,90,8,1,雨,8,1,大雨、雷を伴う,8,1
2022/9/20,16.6,8,1,12.1,8,1,14.7,8,1,19.0,0,8,1,0,1,8,1,63,8,1,晴一時曇,8,1,曇,8,1
2022/9/21,18.7,8,1,10.3,8,1,14.7,8,1,0,1,8,1,0,1,8,1,57,8,1,晴時々曇,8,1,快晴,8,1
2022/9/22,21.8,8,1,8.6,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴,8,1,曇時々雨,8,1
2022/9/23,20.3,8,1,16.9,8,1,18.2,8,1,20.0,0,8,1,0,1,8,1,91,8,1,雨,8,1,雨一時曇,8,1
2022/9/24,22.2,8,1,16.2,8,1,20.1,8,1,6.0,0,8,1,0,1,8,1,79,8,1,曇時々雨一時晴,8,1,曇時々晴,8,1
2022/9/25,23.4,8,1,14.9,8,1,19.0,8,1,0,1,8,1,0,1,8,1,69,8,1,晴後一時薄曇,8,1,曇,8,1
2022/9/26,24.2,8,1,14.5,8,1,18.7,8,1,0,1,8,1,0,1,8,1,65,8,1,晴一時曇,8,1,晴,8,1
2022/9/27,24.8,8,1,12.1,8,1,17.9,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,晴後曇,8,1
2022/9/28,25.8,8,1,14.1,8,1,18.7,8,1,0,1,8,1,0,1,8,1,62,8,1,薄曇時々晴,8,1,快晴,8,1
2022/9/29,22.7,8,1,12.6,8,1,17.7,8,1,0,1,8,1,0,1,8,1,80,8,1,晴時々曇,8,1,快晴,8,1
2022/9/30,25.8,8,1,14.4,8,1,20.1,8,1,0,1,8,1,0,1,8,1,76,8,1,快晴,8,1,晴,8,1
2022/10/1,29.7,8,1,16.9,8,1,21.9,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,晴後一時曇,8,1
2022/10/2,23.3,8,1,15.9,8,1,18.9,8,1,0,1,8,1,0,1,8,1,80,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2022/10/3,21.6,8,1,17.8,8,1,19.5,8,1,0,1,8,1,0,1,8,1,79,8,1,薄曇後晴,8,1,晴一時曇後雨,8,1
2022/10/4,22.1,8,1,11.4,8,1,16.2,8,1,32.0,0,8,1,0,1,8,1,86,8,1,雨,8,1,雨,8,1
2022/10/5,13.6,8,1,7.9,8,1,9.9,8,1,5.5,0,8,1,0,1,8,1,69,8,1,曇時々雨一時晴,8,1,曇時々晴,8,1
2022/10/6,14.8,8,1,6.0,8,1,9.9,8,1,2.0,0,8,1,0,1,8,1,61,8,1,曇時々晴後一時雨,8,1,晴,8,1
2022/10/7,14.2,8,1,4.0,8,1,9.6,8,1,0,1,8,1,0,1,8,1,60,8,1,曇一時晴,8,1,曇,8,1
2022/10/8,15.6,8,1,8.6,8,1,11.3,8,1,0.5,0,8,1,0,1,8,1,69,8,1,晴一時曇後時々雨,8,1,晴時々雨一時曇,8,1
2022/10/9,17.1,8,1,6.2,8,1,12.3,8,1,0.0,0,8,1,0,1,8,1,69,8,1,晴後曇,8,1,雨時々曇,8,1
2022/10/10,15.7,8,1,11.6,8,1,14.2,8,1,19.5,0,8,1,0,1,8,1,89,8,1,雨,8,1,雨後一時晴,8,1
2022/10/11,18.3,8,1,12.8,8,1,15.0,8,1,4.0,0,8,1,0,1,8,1,72,8,1,晴時々雨一時曇,8,1,晴一時雨,8,1
2022/10/12,17.4,8,1,9.1,8,1,13.4,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴,8,1,快晴,8,1
2022/10/13,18.6,8,1,6.2,8,1,11.9,8,1,0,1,8,1,0,1,8,1,63,8,1,快晴,8,1,晴時々薄曇,8,1
2022/10/14,21.1,8,1,7.3,8,1,13.7,8,1,0,1,8,1,0,1,8,1,71,8,1,晴,8,1,晴後曇,8,1
2022/10/15,20.9,8,1,12.9,8,1,15.9,8,1,0.5,0,8,1,0,1,8,1,83,8,1,晴後時々雨、雷を伴う,8,1,晴,8,1
2022/10/16,20.1,8,1,11.3,8,1,15.8,8,1,0,1,8,1,0,1,8,1,79,8,1,晴後曇,8,1,曇,8,1
2022/10/17,20.5,8,1,9.2,8,1,13.4,8,1,3.0,0,8,1,0,1,8,1,74,8,1,雨一時曇,8,1,晴一時雨,8,1
2022/10/18,12.2,8,1,6.8,8,1,9.0,8,1,1.0,0,8,1,0,1,8,1,60,8,1,晴時々曇一時雨,8,1,曇時々晴一時雨,8,1
2022/10/19,14.1,8,1,6.4,8,1,9.8,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴一時曇,8,1,晴,8,1
2022/10/20,18.0,8,1,6.1,8,1,12.6,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,快晴,8,1
2022/10/21,19.4,8,1,8.5,8,1,14.9,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後曇,8,1,晴,8,1
2022/10/22,22.1,8,1,11.9,8,1,16.4,8,1,0,1,8,1,0,1,8,1,64,8,1,薄曇後晴,8,1,晴後曇時々雨,8,1
2022/10/23,13.4,8,1,6.9,8,1,10.0,8,1,1.0,0,8,1,0,1,8,1,74,8,1,雨時々曇,8,1,晴一時雨,8,1
2022/10/24,9.3,8,1,3.6,8,1,6.2,8,1,5.0,0,8,1,0,1,8,1,82,8,1,雨時々晴,8,1,晴一時曇,8,1
2022/10/25,11.9,8,1,1.2,8,1,6.2,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,快晴,8,1
2022/10/26,13.7,8,1,0.8,8,1,6.7,8,1,0,1,8,1,0,1,8,1,63,8,1,快晴,8,1,快晴,8,1
2022/10/27,15.0,8,1,2.8,8,1,10.2,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後曇,8,1,曇,8,1
2022/10/28,17.4,8,1,10.1,8,1,13.0,8,1,3.5,0,8,1,0,1,8,1,71,8,1,晴時々薄曇,8,1,晴一時雨,8,1
2022/10/29,15.1,8,1,7.2,8,1,11.6,8,1,0.0,0,8,1,0,1,8,1,72,8,1,晴後曇時々雨,8,1,晴時々雨,8,1
2022/10/30,14.5,8,1,7.7,8,1,10.7,8,1,2.5,0,8,1,0,1,8,1,80,8,1,曇一時雨,8,1,晴一時曇,8,1
2022/10/31,15.7,8,1,5.7,8,1,10.1,8,1,0,1,8,1,0,1,8,1,72,8,1,快晴,8,1,晴後曇,8,1
2022/11/1,14.7,8,1,8.0,8,1,11.9,8,1,0.0,0,8,1,0,1,8,1,79,8,1,曇後雨,8,1,曇時々雨,8,1
2022/11/2,13.3,8,1,7.7,8,1,10.7,8,1,0.5,0,8,1,0,1,4,1,62,8,1,晴,8,1,晴一時雨,8,1
2022/11/3,10.2,8,1,4.0,8,1,7.8,8,1,0.0,0,8,1,0,1,8,1,62,8,1,雨後晴,8,1,曇一時晴,8,1
2022/11/4,9.3,8,1,2.0,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,50,8,1,曇後晴,8,1,晴後一時曇,8,1
2022/11/5,9.9,8,1,0.8,8,1,6.2,8,1,0.5,0,8,1,0,1,8,1,56,8,1,晴時々曇,8,1,晴時々曇一時雨,8,1
2022/11/6,11.8,8,1,2.4,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴,8,1,晴,8,1
2022/11/7,11.4,8,1,1.2,8,1,6.0,8,1,0,1,8,1,0,1,8,1,64,8,1,晴時々曇,8,1,快晴,8,1
2022/11/8,10.2,8,1,1.4,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇一時晴,8,1,曇,8,1
2022/11/9,13.2,8,1,7.0,8,1,9.9,8,1,0,1,8,1,0,1,8,1,51,8,1,晴一時薄曇,8,1,晴,8,1
2022/11/10,14.2,8,1,6.7,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,57,8,1,曇後晴,8,1,晴時々曇,8,1
2022/11/11,10.8,8,1,3.6,8,1,6.8,8,1,0,1,8,1,0,1,8,1,57,8,1,晴,8,1,晴一時薄曇,8,1
2022/11/12,17.1,8,1,3.2,8,1,10.7,8,1,0,1,8,1,0,1,8,1,60,8,1,曇一時晴,8,1,曇後晴一時雨,8,1
2022/11/13,15.6,8,1,5.8,8,1,11.9,8,1,24.5,0,8,1,0,1,8,1,85,8,1,雨一時曇,8,1,雨,8,1
2022/11/14,6.8,8,1,3.8,8,1,5.2,8,1,4.0,0,8,1,0,1,8,1,78,8,1,雨時々曇、あられを伴う,8,1,曇後時々晴,8,1
2022/11/15,9.1,8,1,2.4,8,1,5.2,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々雨一時晴,8,1,晴,8,1
2022/11/16,6.1,8,1,0.8,8,1,3.3,8,1,7.5,0,8,1,0,1,8,1,83,8,1,晴時々雨、みぞれを伴う,8,1,晴時々みぞれ,8,1
2022/11/17,7.7,8,1,2.6,8,1,4.6,8,1,1.5,0,8,1,0,1,8,1,64,8,1,晴時々雨一時みぞれ、あられを伴う,8,1,晴時々曇一時みぞれ、あられを伴う,8,1
2022/11/18,9.7,8,1,0.8,8,1,5.6,8,1,0.5,0,8,1,0,1,8,1,69,8,1,薄曇時々晴,8,1,雨時々曇,8,1
2022/11/19,9.1,8,1,3.3,8,1,6.2,8,1,8.0,0,8,1,0,1,8,1,89,8,1,曇時々雨一時晴,8,1,曇時々晴後一時雨,8,1
2022/11/20,10.5,8,1,3.3,8,1,8.0,8,1,3.0,0,8,1,0,1,8,1,83,8,1,曇時々雨,8,1,雨,8,1
2022/11/21,11.9,8,1,8.7,8,1,9.9,8,1,8.0,0,8,1,0,1,8,1,92,8,1,曇時々雨,8,1,曇一時晴後雨,8,1
2022/11/22,9.8,8,1,3.8,8,1,5.3,8,1,2.5,0,8,1,0,1,8,1,63,8,1,曇時々みぞれ,8,1,曇時々晴,8,1
2022/11/23,7.7,8,1,2.2,8,1,4.9,8,1,0,1,8,1,0,1,8,1,59,8,1,薄曇,8,1,曇,8,1
2022/11/24,10.0,8,1,3.2,8,1,6.3,8,1,0.5,0,8,1,0,1,8,1,74,8,1,曇後時々晴一時雨,8,1,雨時々曇一時晴,8,1
2022/11/25,10.5,8,1,4.2,8,1,7.4,8,1,1.0,0,8,1,0,1,8,1,70,8,1,晴後曇,8,1,曇後晴,8,1
2022/11/26,14.6,8,1,4.5,8,1,10.1,8,1,5.0,0,8,1,0,1,8,1,67,8,1,雨後一時晴,8,1,曇時々雨一時晴,8,1
2022/11/27,4.9,8,1,2.7,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,66,8,1,曇時々みぞれ一時晴、あられを伴う,8,1,曇一時みぞれ,8,1
2022/11/28,6.4,8,1,3.1,8,1,4.9,8,1,1.0,0,8,1,0,1,8,1,77,8,1,雨時々曇一時みぞれ,8,1,雨,8,1
2022/11/29,13.5,8,1,5.5,8,1,10.1,8,1,11.0,0,8,1,0,1,8,1,85,8,1,雨,8,1,曇時々雨一時雪,8,1
2022/11/30,6.1,8,1,-4.0,8,1,0.3,8,1,3.5,0,8,1,4,0,8,1,75,8,1,雪時々曇,8,1,雪一時曇,8,1
2022/12/1,-3.5,8,1,-5.8,8,1,-4.7,8,1,8.5,0,8,1,9,0,8,1,84,8,1,雪,8,1,雪後一時晴,8,1
2022/12/2,-0.5,8,1,-7.8,8,1,-3.5,8,1,1.0,0,8,1,1,0,8,1,68,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2022/12/3,3.0,8,1,-2.7,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,79,8,1,晴時々雪,8,1,晴時々雪一時みぞれ,8,1
2022/12/4,1.4,8,1,-5.5,8,1,-2.3,8,1,1.5,0,8,1,3,0,8,1,67,8,1,雪一時晴,8,1,晴時々曇後雪,8,1
2022/12/5,-1.6,8,1,-5.4,8,1,-3.5,8,1,1.0,0,8,1,2,0,8,1,73,8,1,雪一時曇,8,1,雪後晴,8,1
2022/12/6,3.7,8,1,-5.0,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴後一時雪,8,1
2022/12/7,3.6,8,1,-2.2,8,1,0.3,8,1,1.0,0,8,1,5,0,8,1,77,8,1,晴時々雪,8,1,曇一時雪,8,1
2022/12/8,1.6,8,1,-3.1,8,1,-1.1,8,1,0.0,0,8,1,1,0,8,1,75,8,1,晴時々雪一時曇,8,1,晴一時雪,8,1
2022/12/9,1.4,8,1,-3.5,8,1,-0.3,8,1,0.5,0,8,1,0,1,8,1,75,8,1,曇時々雪,8,1,曇時々雪後晴,8,1
2022/12/10,3.1,8,1,-2.7,8,1,0.6,8,1,0.5,0,8,1,2,0,8,1,80,8,1,晴後曇時々雪,8,1,晴一時雪,8,1
2022/12/11,2.0,8,1,-2.2,8,1,-0.6,8,1,6.0,0,8,1,12,0,8,1,79,8,1,雪時々曇一時晴,8,1,雪,8,1
2022/12/12,0.5,8,1,-3.2,8,1,-1.3,8,1,4.0,0,8,1,6,0,8,1,79,8,1,晴時々雪一時薄曇,8,1,雪時々曇一時みぞれ,8,1
2022/12/13,7.7,8,1,-0.7,8,1,3.9,8,1,5.0,0,8,1,0,1,8,1,80,8,1,雨時々晴一時みぞれ,8,1,雨後晴時々雪,8,1
2022/12/14,1.4,8,1,-7.4,8,1,-3.7,8,1,1.5,0,8,1,3,0,8,1,71,8,1,曇後雪,8,1,雪,8,1
2022/12/15,-3.3,8,1,-6.3,8,1,-5.0,8,1,6.0,0,8,1,9,0,8,1,79,8,1,雪,8,1,雪,8,1
2022/12/16,-2.9,8,1,-6.0,8,1,-5.0,8,1,1.5,0,8,1,2,0,8,1,75,8,1,雪後時々曇,8,1,雪時々曇,8,1
