年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2021/6/23,26.6,8,1,14.0,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,60,8,1,曇時々晴,8,1,曇時々雨,8,1
2021/6/24,21.5,8,1,16.5,8,1,18.7,8,1,0.5,0,8,1,0,1,8,1,77,8,1,曇一時雨,8,1,曇時々晴,8,1
2021/6/25,24.9,8,1,16.9,8,1,20.1,8,1,0,1,8,1,0,1,8,1,74,8,1,晴,8,1,快晴,8,1
2021/6/26,28.6,8,1,15.6,8,1,21.4,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴,8,1
2021/6/27,28.4,8,1,17.1,8,1,21.1,8,1,0,1,8,1,0,1,8,1,74,8,1,晴,8,1,晴後曇,8,1
2021/6/28,23.6,8,1,17.2,8,1,19.8,8,1,0,1,8,1,0,1,8,1,81,8,1,晴一時曇,8,1,晴時々曇,8,1
2021/6/29,25.7,8,1,16.4,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,75,8,1,薄曇,8,1,曇,8,1
2021/6/30,27.3,8,1,18.1,8,1,21.6,8,1,0,1,8,1,0,1,8,1,72,8,1,晴一時曇,8,1,晴時々曇,8,1
2021/7/1,23.4,8,1,17.4,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々晴,8,1,曇後時々雨,8,1
2021/7/2,24.7,8,1,17.8,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,74,8,1,晴一時曇,8,1,晴後時々曇,8,1
2021/7/3,26.4,8,1,16.4,8,1,20.5,8,1,0,1,8,1,0,1,8,1,74,8,1,曇後晴,8,1,晴後一時曇,8,1
2021/7/4,26.4,8,1,16.4,8,1,20.6,8,1,0,1,8,1,0,1,8,1,65,8,1,薄曇,8,1,曇後雨,8,1
2021/7/5,21.5,8,1,16.7,8,1,19.1,8,1,0.5,0,8,1,0,1,8,1,85,8,1,雨一時曇,8,1,曇一時雨,8,1
2021/7/6,23.0,8,1,18.8,8,1,20.3,8,1,4.5,0,8,1,0,1,8,1,88,8,1,雨時々曇,8,1,雨後時々霧雨,8,1
2021/7/7,21.5,8,1,18.2,8,1,19.4,8,1,2.0,0,8,1,0,1,8,1,91,8,1,曇時々雨,8,1,曇一時晴,8,1
2021/7/8,25.7,8,1,18.0,8,1,21.4,8,1,0,1,8,1,0,1,8,1,78,8,1,曇時々晴,8,1,晴後時々曇,8,1
2021/7/9,25.0,8,1,18.3,8,1,20.7,8,1,0,1,8,1,0,1,8,1,71,8,1,晴一時曇,8,1,薄曇,8,1
2021/7/10,24.4,8,1,17.4,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇一時晴,8,1,曇一時雨,8,1
2021/7/11,26.2,8,1,18.5,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇,8,1,曇一時雨,8,1
2021/7/12,27.4,8,1,20.0,8,1,23.4,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々晴,8,1,晴一時曇,8,1
2021/7/13,29.3,8,1,20.3,8,1,24.0,8,1,0,1,8,1,0,1,8,1,72,8,1,晴,8,1,快晴,8,1
2021/7/14,29.7,8,1,18.1,8,1,22.8,8,1,0,1,8,1,0,1,8,1,70,8,1,快晴,8,1,快晴,8,1
2021/7/15,29.9,8,1,18.3,8,1,23.4,8,1,0,1,8,1,0,1,8,1,73,8,1,晴,8,1,晴,8,1
2021/7/16,32.3,8,1,19.1,8,1,25.1,8,1,0,1,8,1,0,1,8,1,71,8,1,晴後薄曇,8,1,晴,8,1
2021/7/17,32.4,8,1,21.3,8,1,26.3,8,1,0,1,8,1,0,1,8,1,69,8,1,晴一時曇,8,1,快晴,8,1
2021/7/18,34.3,8,1,21.9,8,1,27.3,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,快晴,8,1
2021/7/19,35.0,8,1,22.6,8,1,27.8,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,晴後曇,8,1
2021/7/20,29.9,8,1,23.1,8,1,25.6,8,1,0,1,8,1,0,1,8,1,80,8,1,晴,8,1,曇時々晴,8,1
2021/7/21,31.2,8,1,22.3,8,1,25.5,8,1,0,1,8,1,0,1,8,1,78,8,1,晴,8,1,曇一時晴,8,1
2021/7/22,30.6,8,1,21.4,8,1,25.1,8,1,0,1,8,1,0,1,8,1,75,8,1,曇後晴,8,1,晴時々曇,8,1
2021/7/23,30.3,8,1,22.0,8,1,25.7,8,1,0,1,8,1,0,1,8,1,72,8,1,晴後一時薄曇,8,1,晴,8,1
2021/7/24,32.1,8,1,22.7,8,1,26.9,8,1,0,1,8,1,0,1,8,1,71,8,1,晴,8,1,快晴,8,1
2021/7/25,32.5,8,1,22.7,8,1,27.0,8,1,0,1,8,1,0,1,8,1,68,8,1,晴,8,1,快晴,8,1
2021/7/26,31.4,8,1,22.1,8,1,26.1,8,1,0,1,8,1,0,1,8,1,61,8,1,快晴,8,1,晴,8,1
2021/7/27,31.8,8,1,20.3,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,70,8,1,晴後曇一時雨,8,1,晴,8,1
2021/7/28,35.1,8,1,22.7,8,1,27.9,8,1,0,1,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,晴時々曇,8,1
2021/7/29,30.2,8,1,23.9,8,1,25.8,8,1,0.5,0,8,1,0,1,8,1,81,8,1,曇時々雨一時晴,8,1,曇一時雨後晴,8,1
2021/7/30,31.0,8,1,23.5,8,1,26.5,8,1,0,1,8,1,0,1,8,1,74,8,1,晴,8,1,晴,8,1
2021/7/31,34.7,8,1,22.6,8,1,27.5,8,1,0,1,8,1,0,1,8,1,70,8,1,晴,8,1,晴後一時曇,8,1
2021/8/1,32.6,8,1,24.8,8,1,28.6,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇,8,1,曇時々晴後一時雨,8,1
2021/8/2,31.3,8,1,24.2,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇時々晴,8,1,晴,8,1
2021/8/3,34.4,8,1,23.7,8,1,27.9,8,1,0,1,8,1,0,1,8,1,73,8,1,曇時々晴,8,1,晴時々曇,8,1
2021/8/4,33.1,8,1,25.0,8,1,26.9,8,1,7.5,0,8,1,0,1,8,1,82,8,1,曇後一時雨、雷を伴う,8,1,晴時々曇,8,1
2021/8/5,33.4,8,1,24.1,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,75,8,1,晴一時曇,8,1,晴一時曇,8,1
2021/8/6,35.0,8,1,25.3,8,1,29.2,8,1,0.0,0,8,1,0,1,8,1,71,8,1,晴一時曇,8,1,晴,8,1
2021/8/7,31.9,8,1,25.1,8,1,28.0,8,1,0,1,8,1,0,1,8,1,73,8,1,晴,8,1,晴後曇,8,1
2021/8/8,29.7,8,1,25.4,8,1,26.7,8,1,0,1,8,1,0,1,8,1,73,8,1,曇後時々晴,8,1,曇後一時雨,8,1
2021/8/9,26.4,8,1,18.3,8,1,22.7,8,1,10.5,0,8,1,0,1,8,1,84,8,1,曇後雨,8,1,大雨,8,1
2021/8/10,18.4,8,1,14.8,8,1,16.7,8,1,52.5,0,8,1,0,1,8,1,87,8,1,雨一時曇,8,1,曇後雨,8,1
2021/8/11,23.4,8,1,13.2,8,1,17.7,8,1,3.0,0,8,1,0,1,8,1,67,8,1,晴一時曇,8,1,晴,8,1
2021/8/12,23.3,8,1,13.9,8,1,18.3,8,1,0,1,8,1,0,1,8,1,71,8,1,晴時々曇,8,1,晴,8,1
2021/8/13,23.9,8,1,14.8,8,1,18.7,8,1,0,1,8,1,0,1,8,1,67,8,1,晴後一時薄曇,8,1,曇時々晴,8,1
2021/8/14,23.0,8,1,15.7,8,1,19.3,8,1,0,1,8,1,0,1,8,1,61,8,1,晴後曇,8,1,曇,8,1
2021/8/15,23.1,8,1,17.7,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇後一時雨,8,1,曇時々雨,8,1
2021/8/16,22.6,8,1,17.7,8,1,19.6,8,1,0.5,0,8,1,0,1,8,1,71,8,1,曇一時晴,8,1,曇一時晴,8,1
2021/8/17,24.2,8,1,17.4,8,1,19.9,8,1,0,1,8,1,0,1,8,1,74,8,1,曇一時晴,8,1,曇後時々雨,8,1
2021/8/18,18.9,8,1,16.7,8,1,17.6,8,1,22.5,0,8,1,0,1,8,1,93,8,1,雨,8,1,雨後曇,8,1
2021/8/19,23.7,8,1,17.0,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,84,8,1,晴一時雨,8,1,晴,8,1
2021/8/20,30.3,8,1,14.9,8,1,22.5,8,1,0,1,8,1,0,1,8,1,63,8,1,晴時々薄曇,8,1,晴,8,1
2021/8/21,28.9,8,1,17.4,8,1,23.3,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,曇一時晴,8,1
2021/8/22,25.6,8,1,18.1,8,1,21.1,8,1,0.5,0,8,1,0,1,8,1,73,8,1,曇一時晴後時々雨,8,1,曇一時雨,8,1
2021/8/23,28.0,8,1,19.4,8,1,22.5,8,1,5.5,0,8,1,0,1,8,1,77,8,1,晴時々曇,8,1,曇一時雨,8,1
2021/8/24,26.2,8,1,20.5,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴,8,1,曇後雨,8,1
2021/8/25,22.0,8,1,19.3,8,1,20.6,8,1,5.0,0,8,1,0,1,8,1,91,8,1,雨,8,1,曇時々雨,8,1
2021/8/26,28.4,8,1,20.8,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,83,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2021/8/27,26.5,8,1,19.4,8,1,23.2,8,1,0.5,0,8,1,0,1,8,1,77,8,1,曇後一時雨,8,1,曇一時雨,8,1
2021/8/28,30.1,8,1,21.5,8,1,25.5,8,1,0,1,8,1,0,1,8,1,63,8,1,晴一時曇,8,1,晴,8,1
2021/8/29,30.3,8,1,20.4,8,1,25.1,8,1,0,1,8,1,0,1,8,1,56,8,1,晴後曇,8,1,曇後一時雨,8,1
2021/8/30,30.3,8,1,21.5,8,1,25.2,8,1,0.5,0,8,1,0,1,8,1,56,8,1,曇後晴,8,1,晴時々曇一時雨,8,1
2021/8/31,24.8,8,1,19.5,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴一時雨,8,1,晴時々曇一時雨,8,1
2021/9/1,25.5,8,1,16.2,8,1,20.5,8,1,0,1,8,1,0,1,8,1,65,8,1,晴一時曇,8,1,晴後一時曇,8,1
2021/9/2,24.6,8,1,16.4,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴,8,1,晴一時曇,8,1
2021/9/3,26.6,8,1,15.9,8,1,21.0,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,晴,8,1
2021/9/4,26.3,8,1,16.2,8,1,20.3,8,1,30.0,0,8,1,0,1,8,1,75,8,1,晴後一時雨,8,1,晴一時雨,8,1
2021/9/5,25.6,8,1,15.8,8,1,20.0,8,1,0,1,8,1,0,1,8,1,77,8,1,晴,8,1,晴時々曇,8,1
2021/9/6,24.8,8,1,15.9,8,1,20.0,8,1,0,1,8,1,0,1,8,1,71,8,1,晴,8,1,晴後一時薄曇,8,1
2021/9/7,25.6,8,1,14.9,8,1,19.9,8,1,0,1,8,1,0,1,8,1,67,8,1,薄曇時々晴,8,1,曇,8,1
2021/9/8,19.9,8,1,18.0,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々雨,8,1,曇後雨,8,1
2021/9/9,22.5,8,1,16.4,8,1,19.3,8,1,1.5,0,8,1,0,1,8,1,89,8,1,曇時々雨,8,1,曇後晴,8,1
2021/9/10,25.6,8,1,17.6,8,1,21.2,8,1,0,1,8,1,0,1,8,1,77,8,1,晴一時曇,8,1,快晴,8,1
2021/9/11,26.7,8,1,16.7,8,1,21.2,8,1,0,1,8,1,0,1,8,1,73,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2021/9/12,26.1,8,1,15.7,8,1,20.4,8,1,13.0,0,8,1,0,1,8,1,78,8,1,曇時々雨、雷を伴う,8,1,曇時々雨、大風を伴う,8,1
2021/9/13,20.6,8,1,14.8,8,1,17.8,8,1,1.0,0,8,1,0,1,8,1,68,8,1,曇後晴,8,1,晴一時曇,8,1
2021/9/14,21.2,8,1,11.7,8,1,16.3,8,1,0,1,8,1,0,1,8,1,62,8,1,晴時々曇,8,1,晴一時曇,8,1
2021/9/15,21.5,8,1,12.2,8,1,16.5,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,快晴,8,1
2021/9/16,21.6,8,1,10.8,8,1,16.5,8,1,0,1,8,1,0,1,8,1,68,8,1,薄曇一時晴,8,1,曇,8,1
2021/9/17,21.9,8,1,14.9,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,74,8,1,薄曇後一時晴,8,1,曇,8,1
2021/9/18,21.1,8,1,16.7,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,79,8,1,雨後晴,8,1,晴,8,1
2021/9/19,22.9,8,1,14.0,8,1,19.2,8,1,0,1,8,1,0,1,8,1,69,8,1,晴後曇,8,1,曇時々晴,8,1
2021/9/20,21.0,8,1,13.0,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴,8,1,曇後一時晴,8,1
2021/9/21,22.9,8,1,13.6,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇時々晴,8,1,曇一時晴,8,1
2021/9/22,23.6,8,1,19.5,8,1,20.9,8,1,1.5,0,8,1,0,1,8,1,84,8,1,曇時々雨,8,1,曇後一時晴,8,1
2021/9/23,26.2,8,1,16.6,8,1,20.4,8,1,0.5,0,8,1,0,1,8,1,83,8,1,晴後曇時々雨,8,1,曇後雨,8,1
2021/9/24,19.5,8,1,13.1,8,1,16.1,8,1,4.0,0,8,1,0,1,8,1,69,8,1,曇後晴,8,1,晴,8,1
2021/9/25,20.3,8,1,11.1,8,1,15.5,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴後薄曇,8,1
2021/9/26,21.5,8,1,11.0,8,1,16.0,8,1,0,1,8,1,0,1,8,1,71,8,1,薄曇,8,1,晴,8,1
2021/9/27,22.2,8,1,12.6,8,1,17.0,8,1,0,1,8,1,0,1,8,1,72,8,1,晴一時曇,8,1,薄曇一時晴,8,1
2021/9/28,21.3,8,1,13.9,8,1,17.5,8,1,0,1,8,1,0,1,8,1,78,8,1,曇,8,1,曇後一時晴,8,1
2021/9/29,21.8,8,1,17.1,8,1,19.0,8,1,2.5,0,8,1,0,1,8,1,77,8,1,晴後曇,8,1,雨一時曇,8,1
2021/9/30,21.4,8,1,16.0,8,1,19.3,8,1,19.0,0,8,1,0,1,8,1,92,8,1,雨時々曇,8,1,晴一時曇,8,1
2021/10/1,24.1,8,1,13.6,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,80,8,1,晴後曇,8,1,雨時々曇,8,1
2021/10/2,20.8,8,1,13.6,8,1,16.8,8,1,14.0,0,8,1,0,1,8,1,82,8,1,曇一時晴後雨,8,1,曇時々雨後晴,8,1
2021/10/3,21.7,8,1,13.4,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,52,8,1,晴,8,1,曇,8,1
2021/10/4,27.3,8,1,16.3,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,曇時々雨,8,1
2021/10/5,17.1,8,1,12.6,8,1,15.0,8,1,3.5,0,8,1,0,1,8,1,77,8,1,曇後一時雨,8,1,雨後曇時々晴,8,1
2021/10/6,17.6,8,1,10.1,8,1,13.5,8,1,5.5,0,8,1,0,1,8,1,67,8,1,曇時々雨後晴,8,1,晴時々曇一時雨,8,1
2021/10/7,17.9,8,1,8.6,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,60,8,1,薄曇,8,1,曇時々雨,8,1
2021/10/8,19.6,8,1,10.5,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,68,8,1,晴,8,1,晴後一時曇,8,1
2021/10/9,21.0,8,1,10.5,8,1,15.3,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2021/10/10,23.5,8,1,11.3,8,1,18.3,8,1,0.5,0,8,1,0,1,8,1,76,8,1,晴後曇,8,1,雨,8,1
2021/10/11,23.7,8,1,11.3,8,1,15.5,8,1,13.5,0,8,1,0,1,8,1,74,8,1,曇時々雨,8,1,晴,8,1
2021/10/12,19.3,8,1,8.2,8,1,13.3,8,1,0,1,8,1,0,1,8,1,70,8,1,快晴,8,1,快晴,8,1
2021/10/13,18.8,8,1,8.9,8,1,13.3,8,1,0,1,8,1,0,1,8,1,70,8,1,晴,8,1,快晴,8,1
2021/10/14,21.3,8,1,8.0,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,71,8,1,晴後曇,8,1,曇後雨,8,1
2021/10/15,17.7,8,1,10.6,8,1,14.5,5,1,2.5,0,8,1,0,1,8,1,72,5,1,曇一時雨,8,1,曇一時晴,8,1
2021/10/16,16.3,8,1,8.3,8,1,11.6,8,1,3.0,0,8,1,0,1,5,1,74,8,1,曇後一時雨,8,1,雨時々曇,8,1
2021/10/17,9.4,8,1,5.1,8,1,7.2,8,1,0.5,0,8,1,0,1,8,1,60,8,1,晴一時雨,8,1,晴一時雨,8,1
2021/10/18,11.3,8,1,4.0,8,1,7.4,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴一時曇,8,1,晴,8,1
2021/10/19,15.9,8,1,4.5,8,1,10.1,8,1,6.0,0,8,1,0,1,8,1,76,8,1,晴後曇時々雨,8,1,雨,8,1
2021/10/20,9.9,8,1,8.2,8,1,8.9,8,1,26.5,0,8,1,0,1,8,1,92,8,1,雨,8,1,雨,8,1
2021/10/21,9.8,8,1,4.9,8,1,7.2,8,1,35.0,0,8,1,0,1,8,1,87,8,1,雨一時曇,8,1,晴時々雨、あられを伴う,8,1
2021/10/22,10.6,8,1,3.2,8,1,7.3,8,1,0.5,0,8,1,0,1,8,1,81,8,1,晴一時曇時々雨,8,1,雨時々曇,8,1
2021/10/23,10.8,8,1,4.5,8,1,6.8,8,1,11.0,0,8,1,0,1,8,1,79,8,1,晴時々雨,8,1,晴一時曇,8,1
2021/10/24,18.3,8,1,4.2,8,1,10.3,8,1,0,1,8,1,0,1,8,1,70,8,1,晴,8,1,快晴,8,1
2021/10/25,17.7,8,1,5.0,8,1,11.2,8,1,0,1,8,1,0,1,8,1,73,8,1,晴,8,1,晴後薄曇,8,1
2021/10/26,16.8,8,1,7.4,8,1,11.7,8,1,0.5,0,8,1,0,1,8,1,83,8,1,曇後一時雨,8,1,曇時々晴,8,1
2021/10/27,17.1,8,1,7.8,8,1,13.1,8,1,0.0,0,8,1,0,1,8,1,75,8,1,晴一時曇,8,1,曇時々雨,8,1
2021/10/28,14.2,8,1,8.5,8,1,11.0,8,1,10.0,0,8,1,0,1,8,1,78,8,1,曇時々雨,8,1,雨時々曇,8,1
2021/10/29,11.6,8,1,8.5,8,1,10.6,8,1,17.5,0,8,1,0,1,8,1,69,8,1,曇時々雨後一時晴,8,1,晴一時曇,8,1
2021/10/30,13.9,8,1,4.2,8,1,8.6,8,1,0,1,8,1,0,1,8,1,70,8,1,快晴,8,1,晴後薄曇,8,1
2021/10/31,15.0,8,1,5.4,8,1,10.1,8,1,0.5,0,8,1,0,1,8,1,76,8,1,曇後時々晴,8,1,晴一時雨,8,1
2021/11/1,14.4,8,1,6.0,8,1,10.1,8,1,0.0,0,8,1,0,1,8,1,77,8,1,晴一時曇,8,1,曇,8,1
2021/11/2,10.1,8,1,7.2,8,1,8.5,8,1,12.5,0,8,1,0,1,8,1,86,8,1,雨,8,1,雨後時々曇,8,1
2021/11/3,12.8,8,1,7.2,8,1,9.4,8,1,3.5,0,8,1,0,1,8,1,83,8,1,曇一時雨,8,1,曇時々晴,8,1
2021/11/4,15.2,8,1,6.1,8,1,10.2,8,1,0,1,8,1,0,1,8,1,78,8,1,晴時々曇,8,1,晴一時曇,8,1
2021/11/5,14.1,8,1,6.8,8,1,10.0,8,1,0.0,0,8,1,0,1,8,1,74,8,1,晴一時曇,8,1,晴後時々雨,8,1
2021/11/6,13.3,8,1,5.4,8,1,8.8,8,1,1.0,0,8,1,0,1,8,1,73,8,1,晴,8,1,晴後一時曇,8,1
2021/11/7,10.5,8,1,5.0,8,1,7.5,8,1,1.0,0,8,1,0,1,8,1,88,8,1,雨時々曇,8,1,晴一時曇,8,1
2021/11/8,15.2,8,1,2.7,8,1,10.0,8,1,1.0,0,8,1,0,1,8,1,83,8,1,晴後曇,8,1,雨一時曇,8,1
2021/11/9,15.3,8,1,12.0,8,1,13.6,8,1,58.0,0,8,1,0,1,8,1,89,8,1,大雨,8,1,大雨,8,1
2021/11/10,14.0,8,1,9.8,8,1,11.2,8,1,20.0,0,8,1,0,1,8,1,79,8,1,晴時々雨一時曇,8,1,曇後時々雨一時晴、雷を伴う,8,1
2021/11/11,10.9,8,1,7.3,8,1,8.9,8,1,4.5,0,8,1,0,1,8,1,59,8,1,晴一時雨,8,1,晴一時曇,8,1
2021/11/12,12.4,8,1,6.0,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴一時雨,8,1,曇時々雨,8,1
2021/11/13,10.5,8,1,5.0,8,1,7.8,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇一時晴,8,1,晴,8,1
2021/11/14,13.1,8,1,4.1,8,1,9.5,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇一時雨,8,1,曇時々雨後一時晴,8,1
2021/11/15,9.6,8,1,3.9,8,1,6.5,8,1,2.0,0,8,1,0,1,8,1,66,8,1,晴時々雨一時曇,8,1,晴後曇,8,1
2021/11/16,6.9,8,1,3.9,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇一時雨,8,1,曇一時雨,8,1
2021/11/17,9.0,8,1,2.3,8,1,6.1,8,1,0,1,8,1,0,1,8,1,57,8,1,曇後晴,8,1,晴,8,1
2021/11/18,12.3,8,1,1.7,8,1,7.9,8,1,0.0,0,8,1,0,1,8,1,72,8,1,晴後曇時々雨,8,1,晴時々雨,8,1
2021/11/19,14.0,8,1,4.2,8,1,8.1,8,1,7.0,0,8,1,0,1,8,1,73,8,1,晴時々雨,8,1,雨時々曇、みぞれを伴う,8,1
2021/11/20,7.6,8,1,2.7,8,1,5.4,8,1,0.5,0,8,1,0,1,8,1,56,8,1,曇時々晴,8,1,曇一時晴,8,1
2021/11/21,6.6,8,1,2.4,8,1,4.5,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇一時晴,8,1,曇時々晴,8,1
2021/11/22,13.6,8,1,4.0,8,1,9.7,8,1,14.0,0,8,1,0,1,8,1,81,8,1,雨一時曇,8,1,雨時々曇,8,1
2021/11/23,10.4,8,1,1.8,8,1,4.3,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴一時みぞれ,8,1,晴一時雪,8,1
2021/11/24,3.5,8,1,0.4,8,1,1.9,8,1,0.5,0,8,1,0,1,8,1,60,8,1,曇時々雪,8,1,曇時々晴後一時雪,8,1
2021/11/25,3.3,8,1,0.4,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇時々雪,8,1,晴時々曇一時雪,8,1
2021/11/26,5.9,8,1,-0.5,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,61,8,1,晴,8,1,晴一時あられ、雷・ひょうを伴う,8,1
2021/11/27,4.7,8,1,0.7,8,1,2.9,8,1,25.0,0,8,1,4,0,8,1,85,8,1,みぞれ時々曇,8,1,みぞれ一時曇,8,1
2021/11/28,7.9,8,1,0.4,8,1,3.4,8,1,2.5,0,8,1,0,1,8,1,77,8,1,晴一時みぞれ,8,1,晴後一時曇,8,1
2021/11/29,11.8,8,1,-0.2,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1
2021/11/30,11.5,8,1,4.3,8,1,8.6,8,1,0.5,0,8,1,0,1,8,1,76,8,1,曇一時晴,8,1,雨時々曇,8,1
2021/12/1,14.6,8,1,0.9,8,1,8.7,8,1,12.0,0,8,1,0,1,8,1,67,8,1,雨後晴,8,1,雪時々曇一時雨,8,1
2021/12/2,1.2,8,1,-2.8,8,1,-0.8,8,1,8.5,0,8,1,14,0,8,1,80,8,1,雪一時曇,8,1,晴時々曇後雨,8,1
2021/12/3,9.7,8,1,-0.2,8,1,5.2,8,1,3.0,0,8,1,0,1,8,1,82,8,1,晴後雨時々曇,8,1,雨後みぞれ一時雪,8,1
2021/12/4,4.2,8,1,-2.9,8,1,0.8,8,1,0.5,0,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,曇一時雪後晴,8,1
2021/12/5,1.5,8,1,-3.1,8,1,-0.5,8,1,0.0,0,8,1,0,1,8,1,61,8,1,晴時々雪,8,1,晴,8,1
2021/12/6,8.2,8,1,-1.9,8,1,3.4,8,1,0,1,8,1,0,1,8,1,75,8,1,晴一時曇,8,1,晴一時曇後時々雨,8,1
2021/12/7,9.0,8,1,2.3,8,1,5.9,8,1,0.0,0,8,1,0,1,8,1,74,8,1,晴時々曇一時雨,8,1,晴,8,1
2021/12/8,6.2,8,1,-0.1,8,1,3.0,8,1,0,1,8,1,0,1,8,1,72,8,1,薄曇,8,1,薄曇後晴,8,1
2021/12/9,7.9,8,1,-1.2,8,1,2.4,8,1,0,1,8,1,0,1,8,1,67,8,1,快晴,8,1,快晴,8,1
2021/12/10,9.3,8,1,-1.3,8,1,3.7,8,1,0,1,8,1,0,1,8,1,75,8,1,晴後薄曇,8,1,薄曇,8,1
2021/12/11,9.3,8,1,2.6,8,1,5.4,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇時々雨後一時晴,8,1,晴後曇,8,1
2021/12/12,8.1,8,1,0.7,8,1,4.4,8,1,4.0,0,8,1,1,0,8,1,78,8,1,晴後雨,8,1,雨後雪,8,1
2021/12/13,1.0,8,1,-3.8,8,1,-1.0,8,1,4.0,0,8,1,6,0,8,1,65,8,1,雪時々曇後晴,8,1,曇時々晴一時雪,8,1
2021/12/14,4.5,8,1,-0.9,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴時々雪後一時曇,8,1,曇時々晴一時雨,8,1
2021/12/15,4.6,8,1,0.6,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇時々雨後一時雪、みぞれを伴う,8,1,晴,8,1
2021/12/16,3.5,8,1,-1.5,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,60,8,1,曇時々晴,8,1,曇時々雪,8,1
2021/12/17,0.6,8,1,-4.4,8,1,-1.0,8,1,40.5,0,8,1,50,0,8,1,93,8,1,大雪,8,1,雪,8,1
2021/12/18,-4.0,8,1,-7.8,8,1,-6.2,8,1,11.5,0,8,1,7,0,8,1,69,8,1,雪後晴,8,1,晴後一時薄曇,8,1
2021/12/19,-1.1,8,1,-8.3,8,1,-4.5,8,1,0,1,8,1,0,1,8,1,72,8,1,薄曇後晴,8,1,晴後曇,8,1
2021/12/20,0.4,8,1,-5.5,8,1,-1.8,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇時々雪,8,1,曇後時々雪,8,1
