年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2023/6/28,32.3,8,1,23.5,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,80,8,1,曇時々晴,8,1,曇時々雨一時晴,8,1
2023/6/29,33.8,8,1,23.4,8,1,27.3,8,1,3.0,0,8,1,0,1,8,1,78,8,1,晴時々曇,8,1,曇時々雨,8,1
2023/6/30,30.5,8,1,23.8,8,1,26.3,8,1,3.0,0,8,1,0,1,8,1,89,8,1,雨時々曇,8,1,雨時々曇,8,1
2023/7/1,27.8,8,1,21.5,8,1,25.3,8,1,13.5,0,8,1,0,1,8,1,93,8,1,雨時々曇,8,1,雨後時々曇,8,1
2023/7/2,31.7,8,1,20.7,8,1,26.0,8,1,2.5,0,8,1,0,1,8,1,79,8,1,晴時々薄曇,8,1,曇,8,1
2023/7/3,32.2,8,1,23.6,8,1,27.3,8,1,0,1,8,1,0,1,8,1,79,8,1,薄曇一時晴,8,1,曇一時雨、雷を伴う,8,1
2023/7/4,30.6,8,1,21.3,8,1,25.9,8,1,1.0,0,8,1,0,1,8,1,75,8,1,晴一時曇,8,1,曇時々晴,8,1
2023/7/5,28.7,8,1,22.5,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,80,8,1,曇後一時雨,8,1,雨一時曇,8,1
2023/7/6,33.4,8,1,22.0,8,1,26.4,8,1,13.0,0,8,1,0,1,8,1,82,8,1,曇時々晴一時雨,8,1,晴時々薄曇,8,1
2023/7/7,34.2,8,1,23.8,8,1,28.4,8,1,0,1,8,1,0,1,8,1,71,8,1,薄曇時々晴,8,1,曇後一時雨,8,1
2023/7/8,30.9,8,1,25.2,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々雨,8,1,曇時々晴,8,1
2023/7/9,33.0,8,1,25.1,8,1,28.6,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇一時晴後一時雨,8,1,晴一時薄曇,8,1
2023/7/10,36.5,8,1,25.7,8,1,30.2,8,1,0,1,8,1,0,1,8,1,72,8,1,晴,8,1,晴,8,1
2023/7/11,34.3,8,1,25.3,8,1,29.4,8,1,0,1,8,1,0,1,8,1,74,8,1,晴,8,1,快晴,8,1
2023/7/12,37.5,8,1,25.1,8,1,30.8,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,曇一時雨,8,1
2023/7/13,30.3,8,1,24.2,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇時々雨,8,1,曇時々雨,8,1
2023/7/14,30.5,8,1,24.8,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇一時雨,8,1,曇,8,1
2023/7/15,32.9,8,1,26.5,8,1,28.8,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇,8,1,曇一時晴,8,1
2023/7/16,35.3,8,1,26.7,8,1,30.2,8,1,0,1,8,1,0,1,8,1,71,8,1,晴時々薄曇,8,1,晴,8,1
2023/7/17,36.2,8,1,26.9,8,1,31.3,8,1,0,1,8,1,0,1,8,1,64,8,1,快晴,8,1,快晴,8,1
2023/7/18,37.5,8,1,27.3,8,1,31.8,8,1,0,1,8,1,0,1,8,1,59,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1
2023/7/19,33.9,8,1,26.4,8,1,29.7,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇時々晴,8,1,曇時々晴,8,1
2023/7/20,32.6,8,1,25.1,8,1,28.1,8,1,0,1,8,1,0,1,8,1,71,8,1,曇時々晴,8,1,曇時々晴,8,1
2023/7/21,31.6,8,1,24.0,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇時々晴,8,1,曇時々晴,8,1
2023/7/22,33.4,8,1,24.1,8,1,27.2,8,1,0,1,8,1,0,1,8,1,70,8,1,晴時々曇,8,1,晴一時曇,8,1
2023/7/23,33.4,8,1,22.5,8,1,27.7,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴後薄曇,8,1
2023/7/24,35.7,8,1,23.5,8,1,28.5,8,1,0,1,8,1,0,1,8,1,70,8,1,薄曇後晴,8,1,快晴,8,1
2023/7/25,36.6,8,1,24.2,8,1,29.8,8,1,0,1,8,1,0,1,8,1,65,8,1,晴一時薄曇,8,1,晴,8,1
2023/7/26,37.7,8,1,25.6,8,1,31.0,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,晴後一時曇,8,1
2023/7/27,36.9,8,1,26.4,8,1,30.6,8,1,0,1,8,1,0,1,8,1,65,8,1,晴一時曇,8,1,晴時々曇,8,1
2023/7/28,36.2,8,1,26.7,8,1,30.4,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,快晴,8,1
2023/7/29,35.7,8,1,25.8,8,1,30.0,8,1,0,1,8,1,0,1,8,1,67,8,1,晴,8,1,快晴,8,1
2023/7/30,36.6,8,1,25.7,8,1,30.3,8,1,0,1,8,1,0,1,8,1,69,8,1,快晴,8,1,快晴,8,1
2023/7/31,36.1,8,1,27.5,8,1,30.7,8,1,0,1,8,1,0,1,8,1,69,8,1,晴後一時曇,8,1,曇後時々雨、雷を伴う,8,1
2023/8/1,33.2,8,1,22.2,8,1,26.0,8,1,12.5,0,8,1,0,1,8,1,88,8,1,曇後時々雨、雷を伴う,8,1,曇後時々晴,8,1
2023/8/2,34.7,8,1,24.0,8,1,28.9,8,1,0,1,8,1,0,1,8,1,75,8,1,晴一時曇,8,1,晴,8,1
2023/8/3,35.0,8,1,26.3,8,1,30.2,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,快晴,8,1
2023/8/4,36.7,8,1,26.8,8,1,31.3,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後一時曇,8,1,晴一時曇,8,1
2023/8/5,35.9,8,1,27.7,8,1,30.4,8,1,0,1,8,1,0,1,8,1,71,8,1,晴,8,1,晴,8,1
2023/8/6,34.8,8,1,26.3,8,1,28.6,8,1,4.0,0,8,1,0,1,8,1,81,8,1,晴後時々曇一時雨,8,1,曇後一時晴,8,1
2023/8/7,34.9,8,1,25.9,8,1,29.4,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴時々曇,8,1,晴時々曇,8,1
2023/8/8,35.9,8,1,26.7,8,1,30.1,8,1,1.0,0,8,1,0,1,8,1,74,8,1,晴時々薄曇,8,1,曇一時雨,8,1
2023/8/9,31.8,8,1,26.5,8,1,28.2,8,1,8.0,0,8,1,0,1,8,1,90,8,1,曇時々雨、雷を伴う,8,1,晴時々薄曇一時雨,8,1
2023/8/10,34.4,8,1,26.3,8,1,29.5,8,1,0.0,0,8,1,0,1,8,1,73,8,1,晴,8,1,晴時々曇,8,1
2023/8/11,35.0,8,1,26.2,8,1,29.5,8,1,0.0,0,8,1,0,1,8,1,72,8,1,晴時々曇,8,1,晴時々曇,8,1
2023/8/12,35.5,8,1,26.2,8,1,29.7,8,1,0,1,8,1,0,1,8,1,71,8,1,晴一時曇,8,1,晴後曇時々雨,8,1
2023/8/13,32.9,8,1,25.8,8,1,27.4,8,1,48.5,0,8,1,0,1,8,1,94,8,1,大雨時々曇,8,1,曇時々雨一時晴,8,1
2023/8/14,32.9,8,1,26.1,8,1,28.6,8,1,22.5,0,8,1,0,1,8,1,88,8,1,曇時々晴一時雨,8,1,曇時々雨一時晴,8,1
2023/8/15,32.8,8,1,25.7,8,1,28.6,8,1,14.5,0,8,1,0,1,8,1,85,8,1,曇一時晴,8,1,曇時々雨一時晴,8,1
2023/8/16,32.2,8,1,25.5,8,1,28.1,8,1,4.5,0,8,1,0,1,8,1,86,8,1,曇時々雨一時晴,8,1,曇後時々晴,8,1
2023/8/17,34.5,8,1,26.8,8,1,29.9,8,1,0,1,8,1,0,1,8,1,77,8,1,晴一時曇,8,1,晴,8,1
2023/8/18,34.6,8,1,26.7,8,1,30.0,8,1,0,1,8,1,0,1,8,1,77,8,1,晴,8,1,晴,8,1
2023/8/19,35.7,8,1,26.2,8,1,30.3,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴,8,1,曇後時々晴,8,1
2023/8/20,35.3,8,1,27.2,8,1,30.3,8,1,0,1,8,1,0,1,8,1,73,8,1,晴一時曇,8,1,晴後一時曇,8,1
2023/8/21,34.8,8,1,26.3,8,1,29.8,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴時々薄曇,8,1,晴時々曇,8,1
2023/8/22,32.1,8,1,26.6,8,1,28.6,8,1,10.5,0,8,1,0,1,8,1,87,8,1,晴時々雨一時曇、雷を伴う,8,1,曇一時晴後一時雨,8,1
2023/8/23,34.1,8,1,26.1,8,1,29.4,8,1,2.0,0,8,1,0,1,8,1,82,8,1,晴時々曇,8,1,曇時々晴,8,1
2023/8/24,34.1,8,1,27.2,8,1,29.5,8,1,0.0,0,8,1,0,1,8,1,79,8,1,晴一時曇,8,1,晴,8,1
2023/8/25,34.4,8,1,26.5,8,1,29.6,8,1,0,1,8,1,0,1,8,1,74,8,1,晴,8,1,晴,8,1
2023/8/26,33.4,8,1,25.5,8,1,28.1,8,1,3.5,0,8,1,0,1,8,1,81,8,1,晴後一時雨,8,1,晴後一時曇,8,1
2023/8/27,32.4,8,1,25.5,8,1,28.0,8,1,1.0,0,8,1,0,1,8,1,78,8,1,曇時々晴一時雨,8,1,曇一時晴,8,1
2023/8/28,34.6,8,1,25.3,8,1,29.2,8,1,0,1,8,1,0,1,8,1,74,8,1,薄曇,8,1,晴時々薄曇,8,1
2023/8/29,35.0,8,1,26.1,8,1,29.4,8,1,0,1,8,1,0,1,8,1,74,8,1,晴時々曇,8,1,晴,8,1
2023/8/30,34.6,8,1,25.7,8,1,29.6,8,1,0,1,8,1,0,1,8,1,74,8,1,薄曇一時晴,8,1,薄曇後一時晴,8,1
2023/8/31,34.1,8,1,26.0,8,1,29.0,8,1,0,1,8,1,0,1,8,1,74,8,1,薄曇,8,1,薄曇後晴,8,1
2023/9/1,33.4,8,1,25.8,8,1,29.2,8,1,0,1,8,1,0,1,8,1,71,8,1,晴,8,1,晴,8,1
2023/9/2,34.9,8,1,26.1,8,1,29.6,8,1,0,1,8,1,0,1,8,1,72,8,1,薄曇時々晴,8,1,薄曇後晴,8,1
2023/9/3,34.6,8,1,26.0,8,1,29.1,8,1,3.5,0,8,1,0,1,8,1,74,8,1,薄曇,8,1,雨時々曇,8,1
2023/9/4,30.3,8,1,24.5,8,1,26.1,8,1,34.0,0,8,1,0,1,8,1,96,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1
2023/9/5,34.8,8,1,25.2,8,1,29.3,8,1,0,1,8,1,0,1,8,1,77,8,1,晴,8,1,曇時々晴,8,1
2023/9/6,33.4,8,1,23.9,8,1,27.5,8,1,0.5,0,8,1,0,1,8,1,79,8,1,曇一時雨,8,1,曇一時雨,8,1
2023/9/7,30.0,8,1,24.3,8,1,27.0,8,1,0.5,0,8,1,0,1,8,1,72,8,1,曇,8,1,雨一時曇,8,1
2023/9/8,25.2,8,1,19.7,8,1,21.9,8,1,107.5,0,8,1,0,1,8,1,98,8,1,大雨,8,1,雨後一時曇,8,1
2023/9/9,29.6,8,1,21.7,8,1,24.8,8,1,1.0,0,8,1,0,1,8,1,93,8,1,曇一時雨,8,1,快晴,8,1
2023/9/10,33.0,8,1,23.6,8,1,27.8,8,1,0,1,8,1,0,1,8,1,83,8,1,晴後一時曇,8,1,曇一時晴,8,1
2023/9/11,32.9,8,1,25.0,8,1,28.1,8,1,0,1,8,1,0,1,8,1,79,8,1,曇一時晴,8,1,晴後一時曇,8,1
2023/9/12,32.0,8,1,23.8,8,1,27.7,8,1,0,1,8,1,0,1,8,1,76,8,1,晴,8,1,晴一時曇,8,1
2023/9/13,33.4,8,1,23.3,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,74,8,1,晴,8,1,晴一時曇,8,1
2023/9/14,32.7,8,1,25.1,8,1,28.2,8,1,0,1,8,1,0,1,8,1,80,8,1,晴,8,1,晴一時薄曇,8,1
2023/9/15,32.8,8,1,25.3,8,1,27.4,8,1,10.5,0,8,1,0,1,8,1,88,8,1,曇一時晴後雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2023/9/16,31.7,8,1,25.2,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,86,8,1,曇,8,1,薄曇時々晴,8,1
2023/9/17,32.9,8,1,25.9,8,1,28.7,8,1,0,1,8,1,0,1,8,1,80,8,1,曇後晴,8,1,快晴,8,1
2023/9/18,33.3,8,1,26.0,8,1,28.9,8,1,0,1,8,1,0,1,8,1,74,8,1,晴,8,1,快晴,8,1
2023/9/19,33.5,8,1,25.1,8,1,29.0,8,1,0,1,8,1,0,1,8,1,72,8,1,晴,8,1,晴後時々曇,8,1
2023/9/20,32.3,8,1,23.5,8,1,27.2,8,1,6.0,0,8,1,0,1,8,1,82,8,1,曇後一時雨、雷を伴う,8,1,曇一時雨,8,1
2023/9/21,29.5,8,1,23.9,8,1,26.7,8,1,2.0,0,8,1,0,1,8,1,87,8,1,曇時々雨,8,1,雨時々曇,8,1
2023/9/22,29.4,8,1,21.4,8,1,24.8,8,1,59.5,0,8,1,0,1,8,1,93,8,1,曇時々雨,8,1,大雨後時々曇,8,1
2023/9/23,24.3,8,1,20.7,8,1,22.1,8,1,4.0,0,8,1,0,1,8,1,89,8,1,霧雨後曇一時雨,8,1,曇,8,1
2023/9/24,26.8,8,1,19.4,8,1,22.2,8,1,0,1,8,1,0,1,8,1,67,8,1,曇後時々晴,8,1,晴後一時曇,8,1
2023/9/25,27.7,8,1,18.5,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,69,8,1,晴時々曇,8,1,晴後一時曇,8,1
2023/9/26,29.7,8,1,20.2,8,1,24.6,8,1,0,1,8,1,0,1,8,1,71,8,1,晴後曇,8,1,曇後一時雨,8,1
2023/9/27,30.2,8,1,22.8,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,81,8,1,曇一時雨後時々晴,8,1,曇後一時晴,8,1
2023/9/28,33.2,8,1,22.9,8,1,27.4,8,1,0,1,8,1,0,1,8,1,79,8,1,曇後晴,8,1,晴後時々曇,8,1
2023/9/29,28.9,8,1,24.6,8,1,26.3,8,1,0.0,0,8,1,0,1,8,1,75,8,1,晴時々曇,8,1,曇時々晴,8,1
2023/9/30,28.5,8,1,23.4,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々晴,8,1,曇時々晴,8,1
2023/10/1,29.9,8,1,23.3,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,80,8,1,曇,8,1,曇後時々晴,8,1
2023/10/2,27.1,8,1,19.6,8,1,23.3,8,1,0,1,8,1,0,1,8,1,57,8,1,曇時々晴,8,1,晴,8,1
2023/10/3,27.3,8,1,17.9,8,1,22.8,8,1,0,1,8,1,0,1,8,1,53,8,1,晴後曇,8,1,曇後時々雨,8,1
2023/10/4,23.1,8,1,17.3,8,1,18.7,8,1,15.0,0,8,1,0,1,8,1,94,8,1,雨時々曇,8,1,曇時々雨一時霧雨,8,1
2023/10/5,26.4,8,1,16.9,8,1,20.0,8,1,0,1,8,1,0,1,8,1,76,8,1,曇後晴,8,1,晴,8,1
2023/10/6,25.8,8,1,15.9,8,1,20.8,8,1,0,1,8,1,0,1,8,1,38,8,1,晴,8,1,薄曇時々晴,8,1
2023/10/7,25.0,8,1,16.8,8,1,20.4,8,1,0,1,8,1,0,1,8,1,41,8,1,晴後一時曇,8,1,晴後時々曇,8,1
2023/10/8,21.8,8,1,14.7,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇後時々雨,8,1,雨一時曇,8,1
2023/10/9,16.9,8,1,13.8,8,1,15.4,8,1,40.0,0,8,1,0,1,8,1,99,8,1,雨,8,1,雨一時曇、雷を伴う,8,1
2023/10/10,26.6,8,1,16.6,8,1,20.2,8,1,13.0,0,8,1,0,1,8,1,82,8,1,晴時々曇一時雨,8,1,晴時々薄曇一時雨,8,1
2023/10/11,24.3,8,1,15.7,8,1,19.8,8,1,0,1,8,1,0,1,8,1,59,8,1,晴一時曇,8,1,曇時々晴,8,1
2023/10/12,24.1,8,1,15.7,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,61,8,1,晴,8,1,晴後一時曇,8,1
2023/10/13,23.4,8,1,14.6,8,1,18.5,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴,8,1
2023/10/14,23.4,8,1,12.7,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,65,8,1,曇時々晴,8,1,雨時々曇,8,1
2023/10/15,16.9,8,1,14.0,8,1,14.9,8,1,43.5,0,8,1,0,1,8,1,99,8,1,大雨後時々曇一時晴,8,1,快晴,8,1
2023/10/16,25.8,8,1,12.1,8,1,19.0,8,1,0,1,8,1,0,1,8,1,74,8,1,快晴,8,1,快晴,8,1
2023/10/17,25.2,8,1,15.2,8,1,19.5,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,快晴,8,1
2023/10/18,24.4,8,1,13.7,8,1,18.9,8,1,0,1,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,晴一時薄曇,8,1
2023/10/19,25.4,8,1,14.8,8,1,20.3,8,1,0,1,8,1,0,1,8,1,71,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1
2023/10/20,27.1,8,1,16.2,8,1,21.8,8,1,0,1,8,1,0,1,8,1,66,8,1,晴後時々曇,8,1,曇,8,1
2023/10/21,22.5,8,1,14.3,8,1,19.0,8,1,0.0,0,8,1,0,1,8,1,47,8,1,晴時々曇,8,1,晴時々曇一時雨,8,1
2023/10/22,20.2,8,1,11.5,8,1,15.9,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,晴時々薄曇,8,1
2023/10/23,23.0,8,1,11.4,8,1,16.7,8,1,0,1,8,1,0,1,8,1,60,8,1,晴時々薄曇,8,1,快晴,8,1
2023/10/24,24.0,8,1,12.9,8,1,17.7,8,1,0,1,8,1,0,1,8,1,70,8,1,晴後一時薄曇,8,1,薄曇時々晴,8,1
2023/10/25,22.2,8,1,11.4,8,1,17.7,8,1,30.5,0,8,1,0,1,8,1,75,8,1,薄曇一時晴,8,1,晴時々曇一時大雨、雷を伴う,8,1
2023/10/26,23.4,8,1,11.5,8,1,16.9,8,1,0,1,8,1,0,1,8,1,70,8,1,快晴,8,1,晴,8,1
2023/10/27,23.4,8,1,13.4,8,1,17.8,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,晴後曇,8,1
2023/10/28,21.4,8,1,14.3,8,1,17.5,8,1,0,1,8,1,0,1,8,1,71,8,1,薄曇後晴,8,1,晴時々曇後一時雨,8,1
2023/10/29,20.8,8,1,12.5,8,1,16.3,8,1,5.0,0,8,1,0,1,8,1,63,8,1,雨時々曇後晴,8,1,快晴,8,1
2023/10/30,22.3,8,1,11.6,8,1,16.9,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,晴一時薄曇,8,1
2023/10/31,20.9,8,1,13.5,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,晴一時曇,8,1
2023/11/1,23.1,8,1,13.1,8,1,18.0,8,1,0,1,8,1,0,1,8,1,72,8,1,快晴,8,1,晴,8,1
2023/11/2,24.9,8,1,13.0,8,1,18.2,8,1,0,1,8,1,0,1,8,1,68,8,1,晴一時薄曇,8,1,晴後一時曇,8,1
2023/11/3,24.3,8,1,14.3,8,1,18.8,8,1,0,1,8,1,0,1,8,1,75,8,1,快晴,8,1,快晴,8,1
2023/11/4,26.3,8,1,14.4,8,1,19.7,8,1,0,1,8,1,0,1,8,1,79,8,1,薄曇時々晴,8,1,曇,8,1
2023/11/5,23.7,8,1,17.6,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,81,8,1,曇後時々晴一時雨,8,1,曇時々晴一時雨,8,1
2023/11/6,25.1,8,1,18.0,8,1,21.4,8,1,0.5,0,8,1,0,1,8,1,87,8,1,曇一時雨,8,1,曇時々雨,8,1
2023/11/7,27.5,8,1,17.0,8,1,22.3,8,1,4.0,0,8,1,0,1,8,1,79,8,1,晴時々雨一時曇,8,1,晴一時曇,8,1
2023/11/8,21.6,8,1,14.6,8,1,17.7,8,1,0,1,8,1,0,1,8,1,54,8,1,快晴,8,1,晴後曇,8,1
2023/11/9,21.0,8,1,13.4,8,1,17.1,8,1,0,1,8,1,0,1,8,1,68,8,1,薄曇時々晴,8,1,曇時々晴,8,1
2023/11/10,17.7,8,1,13.5,8,1,15.5,8,1,3.0,0,8,1,0,1,8,1,87,8,1,雨時々曇一時晴,8,1,晴時々曇一時雨,8,1
2023/11/11,15.9,8,1,11.3,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇,8,1,曇,8,1
2023/11/12,11.7,8,1,8.0,8,1,10.0,8,1,0.5,0,8,1,0,1,8,1,77,8,1,雨後曇,8,1,曇一時晴,8,1
2023/11/13,15.6,8,1,7.9,8,1,11.1,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴時々曇,8,1,快晴,8,1
2023/11/14,18.3,8,1,5.9,8,1,12.1,8,1,0.0,0,8,1,0,1,8,1,49,8,1,晴,8,1,曇時々雨一時晴,8,1
2023/11/15,14.3,8,1,9.8,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇後一時晴,8,1,晴,8,1
2023/11/16,17.6,8,1,7.8,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,71,8,1,晴時々曇,8,1,雨時々曇,8,1
2023/11/17,13.6,8,1,9.8,8,1,11.5,8,1,33.5,0,8,1,0,1,8,1,95,8,1,雨後曇一時晴,8,1,晴後一時曇,8,1
2023/11/18,17.6,8,1,7.4,8,1,12.3,8,1,0,1,8,1,0,1,8,1,45,8,1,晴後時々曇,8,1,快晴,8,1
2023/11/19,19.4,8,1,5.9,8,1,12.1,8,1,0,1,8,1,0,1,8,1,60,8,1,快晴,8,1,晴一時薄曇,8,1
2023/11/20,18.0,8,1,7.5,8,1,12.4,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,快晴,8,1
2023/11/21,17.6,8,1,6.7,8,1,11.9,8,1,0,1,8,1,0,1,8,1,60,8,1,晴一時曇,8,1,晴,8,1
2023/11/22,19.5,8,1,7.4,8,1,13.4,8,1,0,1,8,1,0,1,8,1,67,8,1,快晴,8,1,曇一時晴,8,1
2023/11/23,21.2,8,1,9.8,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇後晴,8,1,快晴,8,1
2023/11/24,24.2,8,1,10.6,8,1,16.7,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,晴,8,1
2023/11/25,13.5,8,1,8.4,8,1,10.5,8,1,0,1,8,1,0,1,8,1,43,8,1,曇時々晴,8,1,曇一時晴,8,1
2023/11/26,9.5,8,1,5.3,8,1,7.7,8,1,0.0,0,8,1,0,1,8,1,78,8,1,雨時々曇,8,1,曇,8,1
2023/11/27,15.7,8,1,7.4,8,1,11.0,8,1,0,1,8,1,0,1,8,1,78,8,1,晴,8,1,晴後一時曇,8,1
2023/11/28,22.5,8,1,8.6,8,1,13.9,8,1,0,1,8,1,0,1,8,1,59,8,1,晴時々曇,8,1,快晴,8,1
2023/11/29,17.6,8,1,6.6,8,1,11.5,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,晴後薄曇,8,1
2023/11/30,16.8,8,1,7.9,8,1,11.3,8,1,0,1,8,1,0,1,5,1,46,8,1,晴,8,1,曇一時晴,8,1
2023/12/1,12.6,8,1,6.4,8,1,8.7,8,1,0,1,8,1,0,1,8,1,54,8,1,晴時々曇,8,1,快晴,8,1
2023/12/2,13.1,8,1,4.1,8,1,8.3,8,1,0,1,8,1,0,1,8,1,60,8,1,晴後一時曇,8,1,晴,8,1
2023/12/3,15.2,8,1,4.1,8,1,9.1,8,1,0,1,8,1,0,1,8,1,58,8,1,晴,8,1,快晴,8,1
2023/12/4,14.3,8,1,4.7,8,1,8.7,8,1,0,1,8,1,0,1,8,1,53,8,1,快晴,8,1,晴後曇,8,1
2023/12/5,10.3,8,1,5.7,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇,8,1,雨時々曇,8,1
2023/12/6,16.4,8,1,7.1,8,1,11.4,8,1,1.0,0,8,1,0,1,8,1,77,8,1,晴時々薄曇一時雨,8,1,薄曇後一時晴,8,1
2023/12/7,19.9,8,1,7.1,8,1,12.9,8,1,0,1,8,1,0,1,8,1,60,8,1,快晴,8,1,快晴,8,1
2023/12/8,17.8,8,1,6.0,8,1,12.3,8,1,0,1,8,1,0,1,8,1,49,8,1,快晴,8,1,晴一時曇,8,1
2023/12/9,17.2,8,1,6.4,8,1,11.9,8,1,0,1,8,1,0,1,8,1,66,8,1,晴後時々薄曇,8,1,薄曇一時晴,8,1
2023/12/10,19.7,8,1,7.2,8,1,13.0,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,晴後曇,8,1
2023/12/11,16.0,8,1,11.3,8,1,13.4,8,1,0.5,0,8,1,0,1,8,1,74,8,1,曇,8,1,曇後雨,8,1
2023/12/12,15.4,8,1,9.7,8,1,11.9,8,1,15.5,0,8,1,0,1,8,1,92,8,1,曇時々雨一時晴,8,1,雨時々曇後晴,8,1
2023/12/13,15.1,8,1,7.3,8,1,10.8,8,1,0,1,8,1,0,1,8,1,52,8,1,快晴,8,1,晴後時々曇,8,1
2023/12/14,14.1,8,1,6.5,8,1,10.2,8,1,0,1,8,1,0,1,8,1,62,8,1,晴一時薄曇,8,1,曇後時々雨,8,1
2023/12/15,20.2,8,1,7.1,8,1,11.0,8,1,1.0,0,8,1,0,1,8,1,82,8,1,曇一時雨,8,1,晴,8,1
2023/12/16,21.1,8,1,10.8,8,1,17.0,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇後一時晴,8,1,曇後晴,8,1
2023/12/17,17.2,8,1,5.9,8,1,11.2,8,1,0,1,8,1,0,1,8,1,36,8,1,晴,8,1,快晴,8,1
2023/12/18,11.5,8,1,3.8,8,1,7.0,8,1,0,1,8,1,0,1,8,1,36,8,1,晴時々薄曇,8,1,曇一時晴,8,1
2023/12/19,10.6,8,1,3.4,8,1,7.0,8,1,0,1,8,1,0,1,8,1,53,8,1,曇一時晴,8,1,曇,8,1
2023/12/20,13.5,8,1,4.6,8,1,8.5,8,1,0,1,8,1,0,1,8,1,59,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1
2023/12/21,13.1,8,1,3.3,8,1,7.7,8,1,0,1,8,1,0,1,8,1,41,8,1,快晴,8,1,快晴,8,1
2023/12/22,10.1,8,1,1.5,8,1,5.3,8,1,0,1,8,1,0,1,8,1,38,8,1,晴,8,1,快晴,8,1
2023/12/23,10.6,8,1,0.1,8,1,5.0,8,1,0,1,8,1,0,1,8,1,47,8,1,快晴,8,1,薄曇時々晴,8,1
2023/12/24,8.8,8,1,2.0,8,1,4.9,8,1,0,1,8,1,0,1,8,1,55,8,1,曇時々晴,8,1,快晴,8,1
2023/12/25,12.1,8,1,1.0,8,1,6.3,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,快晴,8,1
2023/12/26,13.2,8,1,2.6,8,1,7.6,8,1,0,1,8,1,0,1,8,1,58,8,1,快晴,8,1,晴,8,1
