"定点報告疾患 週報告分 年齢別集計表（個別データ）"
"東京都"
"疾病","インフルエンザ"
"集計期間開始週","2019年1週"
"集計期間終了週","2023年52週"
"性別","男性"

"*小児科定点把握対象疾患のうち「20-29歳」は「20歳以上」と読み替えてください。"
"*眼科疾患のうち、「70-79歳」は「70歳以上」と読み替えてください。"

"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2023","38","6","29","59","85","121","184","218","228","255","287","277","1210","908","295","267","359","177","50","34","11","5060","415"
"2023","39","10","31","100","136","205","299","343","437","456","474","494","1594","838","352","323","444","216","97","44","20","6913","417"
"2023","40","6","25","114","135","225","286","371","433","508","557","507","1734","571","316","311","437","206","74","44","13","6873","418"
"2023","41","10","35","118","166","219","308","353","378","500","471","443","1676","507","293","365","506","232","95","46","12","6733","416"
"2023","42","9","44","149","193","296","362","466","483","654","702","719","2619","599","312","463","567","248","92","62","19","9058","416"
"2023","43","21","31","116","212","272","381","408","488","635","634","542","2235","549","335","416","587","234","111","53","22","8282","416"
"2023","44","12","30","149","150","249","308","408","418","497","516","454","1740","595","294","367","536","241","75","36","11","7086","417"
"2023","45","13","27","94","129","151","214","264","224","307","310","259","1027","381","333","325","402","194","67","44","14","4779","417"
"2023","46","7","18","107","104","166","226","279","294","321","344","306","1074","511","304","288","382","223","72","36","20","5082","415"
"2023","47","11","38","116","137","236","247","298","363","415","470","404","1646","622","418","424","486","275","124","48","22","6800","414"
"2023","48","8","22","107","156","171","271","316","253","295","337","348","1405","618","568","397","486","307","112","67","15","6259","415"
"2023","49","13","37","136","197","273","373","419","448","438","498","436","1957","747","651","516","623","385","168","67","23","8405","414"
"2023","50","17","49","183","214","287","401","465","438","500","454","457","1759","684","629","570","684","435","172","49","30","8477","414"
"2023","51","17","48","176","187","258","332","347","355","385","433","417","1660","560","564","496","601","396","144","70","40","7486","414"
"2023","52","20","53","155","195","219","275","275","307","458","426","388","1545","675","736","576","688","410","181","90","42","7714","403"


